time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
111.0973352,111.6785297,0.1073904999999735,0.1743685000000423,11.757210000000011,0.1050954558843995,0.2603997550395768,11.795560769223442,0.1208795600000001,-0.1377956000000012,-0.0054165199999994,11.798902785755772,1.0,0.0,0.0,0.0,3616.81,0.0,0.0,0.0,0.0,0.0,10.801172168219601,0.0,0.0
111.2081524,111.7893469,0.2023904999999732,0.1793685000000424,11.622210000000011,0.128354539001748,0.2410286481841361,11.754120015622112,0.1184795600000001,-0.1337956000000012,-0.0058165199999994,11.757291654057756,1.0,0.0,0.0,0.49,3613.88,0.0,0.0,0.0,0.0,0.00754893254491928,10.680819990622712,0.0,0.0
111.327328,111.9085225,0.2373904999999734,0.1993685000000424,11.632210000000011,0.154420373111707,0.2310694888240368,11.724976545757157,0.1180795600000001,-0.1309956000000012,-0.0062165199999994,11.72826985359958,1.0,0.49,0.0,0.0,3615.84,0.0,0.0,0.06888849700996072,0.0,0.0,10.760977798558176,0.0,0.0
111.4373575,112.018552,0.3073904999999732,0.1393685000000424,11.732210000000013,0.1909889869409906,0.209147705033418,11.726705755245568,0.1184795600000001,-0.1297956000000012,-0.0074165199999994,11.730125635548966,1.0,0.0,0.0,0.49,3618.28,0.0,0.0,0.0,0.0,0.00754893254491928,10.862761355708916,0.0,0.0
111.5481793,112.1293738,0.4173904999999736,0.2243685000000423,11.732210000000013,0.24511190407413,0.2127863460192867,11.72802158471464,0.1192795600000001,-0.1285956000000012,-0.0046165199999994,11.732512440483648,1.0,0.0,0.49,0.0,3617.79,0.0,0.0,0.0,0.05401493744611888,0.0,10.842140253942695,0.0,0.0
111.6590156,112.2402101,0.2123904999999735,0.2593685000000423,11.767210000000013,0.2372896160635187,0.2239221464197317,11.737389858470465,0.1180795600000001,-0.1321956000000012,-0.0074165199999994,11.741923529783104,1.0,0.0,0.0,0.0,3618.77,0.0,0.0,0.0,0.0,0.0,10.88347470772619,0.0,0.0
111.7690218,112.3502163,0.1773904999999733,0.1893685000000424,11.757210000000011,0.2229702996806331,0.2156618476410154,11.742128006476086,0.1188795600000001,-0.1345956000000012,-0.0082165199999994,11.746224751278074,1.0,0.0,0.0,0.0,3619.26,0.0,0.0,0.0,0.0,0.0,10.904280976408439,0.0,0.0
111.8790006,112.4601951,0.2223904999999733,0.1393685000000424,11.622210000000011,0.2228316943787242,0.1974233717739993,11.713460740786989,0.1188795600000001,-0.1333956000000012,-0.0066165199999994,11.717243382199602,1.0,0.0,0.0,0.0,3617.3,1.96,0.0,0.0,0.0,0.0,10.821610742572412,0.013690059439603126,0.0
111.9890006,112.5701951,0.0473904999999734,0.0893685000000423,11.562210000000013,0.180891209543597,0.1715920741301082,11.677303158625392,0.1180795600000001,-0.1345956000000012,-0.0062165199999994,11.679964662961828,1.0,0.0,0.0,0.49,3615.84,0.0,0.0,0.0,0.0,0.00754893254491928,10.760977798558176,0.0,0.0
112.0998479,112.6810424,0.1723904999999734,0.0643685000000424,11.482210000000013,0.1788590535213775,0.1459595041929599,11.63066472977897,0.1176795600000001,-0.1309956000000012,-0.0058165199999994,11.632955634507308,1.0,0.0,0.0,0.0,3612.41,0.0,0.0,0.0,0.0,0.0,10.621612602579923,0.0,0.0
112.2098573,112.7910518,0.2623904999999733,0.1143685000000425,11.492210000000014,0.1988278492007354,0.1384074464395274,11.597566126482244,0.1176795600000001,-0.1305956000000012,-0.0038165199999994,11.600096085506191,1.0,0.0,0.0,0.0,3611.93,0.0,0.0,0.0,0.0,0.0,10.602445560266007,0.0,0.0
112.3198609,112.9010554,0.5173904999999734,0.2793685000000423,11.342210000000012,0.2749825520468624,0.1721052045409416,11.53652139985342,0.1144795600000001,-0.1257956000000012,-0.0034165199999994,11.541081475088728,1.0,0.0,0.0,0.0,3607.04,0.0,0.0,0.0,0.0,0.0,10.411690887836556,0.0,0.0
112.4306982,113.0118927,0.3223904999999734,0.4593685000000425,11.192210000000014,0.2863157644616131,0.2407775703986511,11.454211272546956,0.1108795600000001,-0.1245956000000012,-0.0082165199999994,11.4603187753015,1.0,0.49,0.49,0.0,3604.11,0.0,0.0,0.06888849700996072,0.05401493744611888,0.0,10.301180415465263,0.0,0.0
112.5407064,113.1219009,0.3223904999999734,0.0943685000000424,10.987210000000012,0.2949396905819034,0.2057774245177379,11.342571244909225,0.1132795600000001,-0.1217956000000012,-0.0030165199999994,11.348271067231488,1.0,0.0,0.0,0.0,3600.68,0.0,0.0,0.0,0.0,0.0,10.175235068975672,0.0,0.0
112.6511733,113.2323678,0.5273904999999734,0.0693685000000423,11.187210000000013,0.3505087357074444,0.1731678857468176,11.305431017044526,0.1168795600000001,-0.1245956000000012,-0.0006165199999994,11.312188734794592,1.0,0.0,0.0,0.0,3597.26,0.0,0.0,0.0,0.0,0.0,10.05317548422472,0.0,0.0
112.7623286,113.3435231,0.2773904999999734,0.0993685000000423,11.382210000000011,0.3330292932839045,0.1555256094860193,11.323785587541517,0.1184795600000001,-0.1309956000000012,-0.0010165199999994,11.329749192193274,1.0,0.49,0.0,0.0,3605.57,0.0,0.0,0.06888849700996072,0.0,0.0,10.355902726045038,0.0,0.0
112.8729533,113.4541478,0.2973904999999734,0.0843685000000424,11.482210000000013,0.3245095823086127,0.1385149884521399,11.361658087736,0.1184795600000001,-0.1309956000000012,-0.0038165199999994,11.367135407553342,1.0,0.0,0.49,0.0,3607.53,0.0,0.0,0.0,0.05401493744611888,0.0,10.430443461112642,0.0,0.0
112.983722,113.5649165,0.4473904999999734,0.0443685000000424,11.492210000000014,0.3538851533266429,0.1160085903100858,11.392867465418902,0.1196795600000001,-0.1305956000000012,-0.0046165199999994,11.398952661511114,1.0,0.0,0.49,0.0,3608.5,0.0,0.49,0.0,0.05401493744611888,0.0,10.467799839679207,0.0,0.010519114903947972
113.1031834,113.6843779,0.3123904999999736,0.0943685000000424,11.492210000000014,0.3439655567076813,0.1108353704018823,11.416616015922312,0.1188795600000001,-0.1277956000000012,-0.0018165199999994,11.422334176452166,1.0,0.0,0.0,0.0,3606.55,0.49,0.0,0.0,0.0,0.0,10.393016926503627,0.005926265570176409,0.0
113.2131782,113.7943727,0.2023904999999732,0.0293685000000423,11.542210000000011,0.3101210167186109,0.0913601265473666,11.446640165058133,0.1176795600000001,-0.1293956000000012,-0.0058165199999994,11.4512048617626,1.0,0.0,0.0,0.0,3611.44,0.0,0.0,0.0,0.0,0.0,10.58296252059745,0.0,0.0
113.3231713,113.9043658,0.1473904999999735,0.1993685000000424,11.997210000000011,0.2712191111951207,0.1171803084316697,11.57825786120313,0.1208795600000001,-0.1337956000000012,-0.0070165199999994,11.58202685765638,1.0,0.0,0.49,0.0,3615.84,0.0,0.0,0.0,0.05401493744611888,0.0,10.760977798558176,0.0,0.0
113.4348738,114.0160683,0.2723904999999735,0.0543685000000424,12.117210000000014,0.2714991401505775,0.1021646918980384,11.707098263162957,0.1224795600000001,-0.1333956000000012,-0.0030165199999994,11.710691659792184,1.0,0.0,0.0,0.49,3621.21,0.49,0.0,0.0,0.0,0.00754893254491928,10.988015478107164,0.005926265570176409,0.0
113.5449715,114.126166,0.3373904999999735,0.1143685000000425,12.177210000000011,0.2872509456961069,0.1050821003803811,11.81948186975802,0.1244795600000001,-0.1361956000000012,-0.0042165199999994,11.82343888313219,1.0,0.49,0.0,0.0,3622.68,0.0,0.0,0.06888849700996072,0.0,0.0,11.05214465292326,0.0,0.0
113.6557131,114.2369076,0.2773904999999734,0.1043685000000425,12.337210000000011,0.2848937349244252,0.1049115090546898,11.943248519158823,0.1252795600000001,-0.1389956000000012,-0.0054165199999994,11.947106597637806,1.0,0.0,0.0,0.0,3625.12,0.49,0.0,0.0,0.0,0.0,11.160556636510561,0.005926265570176409,0.0
113.7656942,114.3468887,0.5373904999999735,0.1093685000000423,12.257210000000011,0.345254910554066,0.1059769849357438,12.01830327908942,0.1244795600000001,-0.1345956000000012,-0.0018165199999994,12.023728447647562,1.0,0.98,0.0,0.0,3627.08,0.0,0.0,0.09983426901483061,0.0,0.0,11.249472595021631,0.0,0.0
113.8756832,114.4568777,0.3923904999999736,0.0943685000000424,11.922210000000014,0.3565230137002579,0.1032018927566885,11.995331486582655,0.1212795600000001,-0.1317956000000012,-0.0030165199999994,12.001072317212648,1.0,0.0,0.49,0.0,3625.61,0.0,0.0,0.0,0.05401493744611888,0.0,11.182630419884854,0.0,0.0
113.985696,114.5668905,0.3173904999999735,0.1743685000000423,11.812210000000013,0.3471681036221608,0.120214784298077,11.951554972416748,0.1188795600000001,-0.1313956000000012,-0.0050165199999994,11.957200489463908,1.0,0.0,0.0,0.49,3623.17,0.49,0.0,0.0,0.0,0.00754893254491928,11.073717043579826,0.005926265570176409,0.0
114.095704,114.6768985,0.4423904999999735,0.1443685000000423,11.65221000000001,0.3699317053257971,0.1259889045136707,11.879994394408984,0.1180795600000001,-0.1289956000000012,-0.0018165199999994,11.886420381336626,1.0,0.0,0.98,0.0,3619.75,0.0,0.0,0.0,0.08575705582568133,0.0,10.925180834811396,0.0,0.0
114.2057117,114.7869062,0.5023904999999735,0.1343685000000423,11.732210000000013,0.4015969370234239,0.1279921073456233,11.84466546738859,0.1192795600000001,-0.1277956000000012,0.0005834800000005,11.852162761020333,1.0,0.49,0.0,0.0,3621.7,0.0,0.0,0.06888849700996072,0.0,0.0,11.009294588397992,0.0,0.0
114.3165738,114.8977683,0.4623904999999735,0.0343685000000424,11.752210000000012,0.4161300774019993,0.1056107077091715,11.822563320047047,0.1212795600000001,-0.1305956000000012,-0.0006165199999994,11.83035592530602,1.0,0.0,0.0,0.0,3621.7,0.0,0.0,0.0,0.0,0.0,11.009294588397992,0.0,0.0
114.4281903,115.0093848,0.5723904999999734,-0.0006314999999577,11.537210000000012,0.4534852601885039,0.080212740503957,11.75434754760851,0.1200795600000001,-0.1257956000000012,0.0017834800000005,11.763365557310442,1.0,0.0,0.0,0.0,3620.23,0.0,0.0,0.0,0.0,0.0,10.945745564307826,0.0,0.0
114.539062,115.1202565,0.3273904999999733,-0.1156314999999577,11.467210000000012,0.4233413969059781,0.0333947601089472,11.68570524268284,0.1188795600000001,-0.1245956000000012,0.0001834800000005,11.693418668943751,1.0,0.0,0.0,0.49,3618.28,0.0,0.0,0.0,0.0,0.00754893254491928,10.862761355708916,0.0,0.0
114.6490392,115.2302337,0.1873904999999736,-0.0006314999999577,11.572210000000013,0.3669356305831769,0.0252605368374573,11.658573385074064,0.1188795600000001,-0.1309956000000012,-0.0038165199999994,11.66437367486442,1.0,0.0,0.0,0.0,3617.3,0.0,0.0,0.0,0.0,0.0,10.821610742572412,0.0,0.0
114.7595145,115.340709,0.3123904999999736,0.0243685000000424,11.507210000000011,0.3538962231044739,0.0250472889877464,11.622388874481944,0.1188795600000001,-0.1273956000000012,-0.0026165199999994,11.627802589186617,1.0,0.0,0.0,0.0,3618.28,0.49,0.0,0.0,0.0,0.0,10.862761355708916,0.005926265570176409,0.0
114.8712335,115.452428,0.3373904999999735,0.0593685000000423,11.477210000000014,0.3499504107654252,0.0332520224033024,11.58768281582137,0.1188795600000001,-0.1265956000000012,-0.0006165199999994,11.593013586944108,1.0,0.0,0.98,0.0,3617.3,0.0,0.0,0.0,0.08575705582568133,0.0,10.821610742572412,0.0,0.0
114.9825761,115.5637706,0.1673904999999735,-0.0356314999999576,11.477210000000014,0.3063081453552213,0.0167849187850544,11.56127349118666,0.1196795600000001,-0.1293956000000012,-0.0014165199999994,11.565342673324686,1.0,0.0,0.0,0.0,3616.81,0.0,0.0,0.0,0.0,0.0,10.801172168219601,0.0,0.0
115.0932294,115.6744239,0.2623904999999733,-0.1006314999999575,11.552210000000011,0.2958093149890769,-0.0112843242960003,11.55910679814736,0.1228795600000001,-0.1337956000000012,-0.0006165199999994,11.562896715693077,1.0,0.0,0.0,0.0,3619.26,0.0,0.0,0.0,0.0,0.0,10.904280976408439,0.0,0.0
115.2037455,115.78494,0.2223904999999733,-0.0256314999999576,11.542210000000011,0.278258016916995,-0.0147141202864431,11.555067496494344,0.1196795600000001,-0.1317956000000012,-0.0022165199999994,11.558426747522972,1.0,0.0,0.0,0.0,3618.28,0.0,0.0,0.0,0.0,0.0,10.862761355708916,0.0,0.0
115.323236,115.9044305,0.2623904999999733,-0.0056314999999576,11.377210000000012,0.2744647723772161,-0.0125428542976457,11.512549377184062,0.1180795600000001,-0.1297956000000012,-0.0026165199999994,11.515827429957916,1.0,0.0,0.0,0.0,3615.35,0.0,0.0,0.0,0.0,0.0,10.740806368221353,0.0,0.0
115.4332235,116.014418,0.2073904999999736,-0.1356314999999575,11.427210000000011,0.2584301830470055,-0.04196808419724,11.492148382609775,0.1188795600000001,-0.1313956000000012,-0.0006165199999994,11.495130357134776,1.0,0.0,0.0,0.0,3615.84,0.0,0.98,0.0,0.0,0.0,10.760977798558176,0.0,0.016149049564667978
115.5442062,116.1254007,0.1523904999999734,-0.0906314999999575,11.387210000000014,0.2330806308252246,-0.0536014252704502,11.467062104212893,0.1172795600000001,-0.1305956000000012,-0.0002165199999994,11.469555919700303,1.0,0.0,0.0,0.0,3617.3,0.0,0.0,0.0,0.0,0.0,10.821610742572412,0.0,0.0
115.6551532,116.2363477,0.2923904999999736,-0.0156314999999576,11.297210000000014,0.2472590834828532,-0.0445244403545809,11.426457731755328,0.1144795600000001,-0.1273956000000012,0.0021834800000005,11.429219386106157,1.0,0.0,0.0,0.0,3614.37,0.0,0.0,0.0,0.0,0.0,10.700728083552223,0.0,0.0
115.7657267,116.3469212,0.2723904999999735,-0.0456314999999576,11.317210000000014,0.2532669301408398,-0.0447890909597761,11.400341272316137,0.1140795600000001,-0.1269956000000012,0.0037834800000005,11.403242140981076,1.0,0.0,0.0,0.0,3616.81,0.0,0.0,0.0,0.0,0.0,10.801172168219601,0.0,0.0
115.8766914,116.4578859,0.3573904999999735,0.0043685000000424,11.552210000000011,0.2781584216637978,-0.033037613745532,11.436646588709532,0.1152795600000001,-0.1313956000000012,0.0069834800000005,11.440076432721323,1.0,0.49,0.0,0.0,3614.37,0.0,0.0,0.06888849700996072,0.0,0.0,10.700728083552223,0.0,0.0
115.9865868,116.5677813,0.5023904999999735,0.1093685000000423,11.642210000000013,0.3317627197552983,0.0010055964316728,11.485788007088576,0.1140795600000001,-0.1285956000000012,0.0061834800000005,11.49057847356796,1.0,0.0,0.0,0.0,3615.84,0.0,0.0,0.0,0.0,0.0,10.760977798558176,0.0,0.0
116.0974173,116.6786118,0.4923904999999735,-0.0856314999999576,11.702210000000012,0.3701619509353381,-0.0197056273029642,11.537525247842275,0.1176795600000001,-0.1313956000000012,0.0073834800000005,11.543478549651557,1.0,0.0,0.0,0.0,3617.79,0.0,0.0,0.0,0.0,0.0,10.842140253942695,0.0,0.0
116.2074135,116.788608,0.4023904999999734,0.0793685000000423,11.722210000000011,0.3778664183957307,0.0039787585017444,11.58167547193633,0.1176795600000001,-0.1329956000000012,0.0061834800000005,11.587838693989577,1.0,0.0,0.0,0.0,3619.26,0.49,0.0,0.0,0.0,0.0,10.904280976408439,0.005926265570176409,0.0
116.3174215,116.898616,0.7023904999999735,0.0543685000000424,11.677210000000011,0.4554462443388494,0.0160247902027878,11.60451369097419,0.1172795600000001,-0.1281956000000012,0.0085834800000005,11.613458833585748,1.0,0.0,0.0,0.0,3619.75,0.0,0.0,0.0,0.0,0.0,10.925180834811396,0.0,0.0
116.4290787,117.0102732,0.6773904999999734,0.0893685000000423,11.587210000000011,0.5085036218935385,0.0335581338362275,11.600377118651688,0.1180795600000001,-0.1289956000000012,0.0073834800000005,11.611565414566764,1.0,0.0,0.0,0.0,3620.72,0.0,0.49,0.0,0.0,0.0,10.966832703523139,0.0,0.010519114903947972
116.5407532,117.1219477,0.8073904999999735,0.0893685000000423,11.497210000000011,0.5799546891473291,0.046900005020045,11.575714273698903,0.1160795600000001,-0.1253956000000012,0.0101834800000005,11.590328209254965,1.0,0.0,0.0,0.0,3619.75,0.0,0.0,0.0,0.0,0.0,10.925180834811396,0.0,0.0
116.6507419,117.2319364,0.7573904999999734,0.0593685000000423,11.462210000000011,0.6223720014588734,0.0498806888125669,11.5485802571605,0.1152795600000001,-0.1325956000000012,0.0097834800000005,11.56544598999077,1.0,0.0,0.49,0.0,3616.32,0.0,0.0,0.0,0.05401493744611888,0.0,10.780823883902032,0.0,0.0
116.7623552,117.3435497,0.9023904999999734,0.0743685000000424,11.477210000000014,0.6893124462797423,0.0557346769673476,11.531518681635331,0.1180795600000001,-0.1305956000000012,0.0137834800000005,11.55223706074791,1.0,0.0,0.0,0.0,3607.53,0.0,0.0,0.0,0.0,0.0,10.430443461112642,0.0,0.0
116.8726933,117.4538878,0.8123904999999734,0.0443685000000424,11.637210000000014,0.7187351440895079,0.0530175102584758,11.556784954763346,0.1172795600000001,-0.1285956000000012,0.0121834800000005,11.579234411410273,1.0,0.0,0.0,0.0,3606.06,0.0,0.0,0.0,0.0,0.0,10.37442104748386,0.0,0.0
116.9832157,117.5644102,0.7223904999999735,0.1393685000000424,11.65221000000001,0.7196089833247727,0.0736603381221298,11.579597001140549,0.1160795600000001,-0.1301956000000012,0.0085834800000005,11.60216917835269,1.0,0.49,0.0,0.0,3611.44,0.0,0.0,0.06888849700996072,0.0,0.0,10.58296252059745,0.0,0.0
117.0932678,117.6744623,0.5823904999999734,0.1343685000000423,11.682210000000012,0.6868059136730766,0.0881730627511717,11.604127379754258,0.1164795600000001,-0.1321956000000012,0.0057834800000005,11.624768776092436,1.0,0.0,0.0,0.0,3614.86,0.0,0.0,0.0,0.0,0.0,10.720723337320914,0.0,0.0
117.2032434,117.7844379,0.4873904999999734,0.0993685000000423,11.532210000000012,0.6391342185352077,0.0908494128969944,11.586935010620852,0.1152795600000001,-0.1309956000000012,0.0053834800000005,11.604904528063882,1.0,0.98,0.0,0.0,3612.41,0.0,0.0,0.09983426901483061,0.0,0.0,10.621612602579923,0.0,0.0
117.313267,117.8944615,0.6373904999999735,0.1593685000000424,11.612210000000012,0.6387173700234161,0.107229395624188,11.592977179408622,0.1140795600000001,-0.1285956000000012,0.0041834800000005,11.611054125459267,1.0,0.0,0.0,0.0,3613.39,0.0,0.0,0.0,0.0,0.0,10.660998448177795,0.0,0.0
117.4237695,118.004964,0.6273904999999735,0.1543685000000423,11.692210000000014,0.6360095999234128,0.1184983390397741,11.616699501990258,0.1160795600000001,-0.1321956000000012,0.0021834800000005,11.634700571441048,1.0,0.0,0.0,0.0,3617.3,0.0,0.0,0.0,0.0,0.0,10.821610742572412,0.0,0.0
117.5346134,118.1158079,0.5973904999999735,0.1393685000000424,11.582210000000014,0.6267774251173717,0.123487501775244,11.608454537400752,0.1156795600000001,-0.1293956000000012,0.0045834800000005,11.626018916664105,1.0,0.0,0.0,0.0,3617.79,0.0,0.0,0.0,0.0,0.0,10.842140253942695,0.0,0.0
117.6541368,118.2353313,0.7573904999999734,0.0793685000000423,11.417210000000011,0.6580014241660613,0.1129405357023893,11.56273614925902,0.1156795600000001,-0.1237956000000012,0.0069834800000005,11.581994158873965,1.0,0.0,0.0,0.0,3617.3,0.0,0.0,0.0,0.0,0.0,10.821610742572412,0.0,0.0
117.7649216,118.3461161,0.7973904999999735,0.1493685000000424,11.377210000000012,0.691323389636576,0.1216489037091755,11.51838478310998,0.1144795600000001,-0.1253956000000012,0.0057834800000005,11.53975365840241,1.0,0.0,0.0,0.0,3613.39,0.0,0.0,0.0,0.0,0.0,10.660998448177795,0.0,0.0
117.8749532,118.4561477,0.7223904999999735,0.1843685000000423,11.447210000000013,0.6987502067856567,0.1366424762644534,11.501369937068617,0.1156795600000001,-0.1265956000000012,0.0057834800000005,11.52338637064246,1.0,0.0,0.0,0.0,3613.88,0.0,0.0,0.0,0.0,0.0,10.680819990622712,0.0,0.0
117.9849333,118.5661278,0.7323904999999735,0.1643685000000423,11.567210000000014,0.7067921618829207,0.1432705825204473,11.517109479715348,0.1148795600000001,-0.1249956000000012,0.0029834800000005,11.539666043160176,1.0,0.49,0.0,0.0,3615.84,0.0,0.0,0.06888849700996072,0.0,0.0,10.760977798558176,0.0,0.0
118.095807,118.6770015,0.6123904999999734,0.1643685000000423,11.662210000000012,0.6842247626889484,0.1483141920970867,11.551796807239064,0.1152795600000001,-0.1277956000000012,-0.0022165199999994,11.572993134932416,1.0,0.0,0.0,0.0,3618.77,0.0,0.49,0.0,0.0,0.0,10.88347470772619,0.0,0.010519114903947972
118.2057704,118.7869649,0.1823904999999732,-0.0956314999999576,11.632210000000011,0.5642576571378052,0.0899972122325794,11.571020161842169,0.1188795600000001,-0.1321956000000012,-0.0014165199999994,11.585119498201395,1.0,0.0,0.0,0.0,3621.7,0.0,0.0,0.0,0.0,0.0,11.009294588397992,0.0,0.0
118.3165694,118.8977639,0.7473904999999734,0.2443685000000424,11.702210000000012,0.6080368861043676,0.1269007836914757,11.602382040318115,0.1160795600000001,-0.1261956000000012,-0.0002165199999994,11.618996586334871,1.0,0.0,0.0,0.49,3620.23,0.0,0.0,0.0,0.0,0.00754893254491928,10.945745564307826,0.0,0.0
118.4274242,119.0086187,0.7123904999999735,0.2493685000000423,11.622210000000011,0.6329833713159928,0.156177575934143,11.607122057309535,0.1152795600000001,-0.1245956000000012,-0.0002165199999994,11.625417920955304,1.0,0.0,0.0,0.49,3623.17,0.0,0.0,0.0,0.0,0.00754893254491928,11.073717043579826,0.0,0.0
118.5382722,119.1194667,0.5123904999999735,0.1343685000000423,11.562210000000013,0.6041547743119442,0.1509639587918222,11.596385505582475,0.1168795600000001,-0.1285956000000012,-0.0002165199999994,11.613093898796365,1.0,0.0,0.0,0.0,3623.17,0.0,0.0,0.0,0.0,0.0,11.073717043579826,0.0,0.0
118.6482554,119.2294499,0.3723904999999736,0.1043685000000425,11.502210000000012,0.5487498503627786,0.1398249777801931,11.5738721706858,0.1168795600000001,-0.1305956000000012,-0.0018165199999994,11.587717395848918,1.0,0.0,0.0,0.0,3621.7,0.0,0.0,0.0,0.0,0.0,11.009294588397992,0.0,0.0
118.7591033,119.3402978,0.6673904999999736,0.2193685000000425,11.52721000000001,0.5771117546724148,0.1588404313582854,11.562717241714008,0.1148795600000001,-0.1253956000000012,0.0001834800000005,11.578200130929051,1.0,0.0,0.0,0.0,3620.72,0.0,0.0,0.0,0.0,0.0,10.966832703523139,0.0,0.0
118.8690756,119.4502701,0.7473904999999734,0.2393685000000425,11.397210000000012,0.6178181187703324,0.1780912478705147,11.523151540022395,0.1140795600000001,-0.1233956000000012,-0.0010165199999994,11.54107608218443,1.0,0.0,0.0,0.0,3622.19,0.0,0.0,0.0,0.0,0.0,11.030670741809669,0.0,0.0
118.9799642,119.5611587,0.7273904999999734,0.1843685000000423,11.437210000000013,0.6440121880115023,0.1795918703365039,11.50260659407182,0.1164795600000001,-0.1241956000000012,0.0009834800000005,11.522020803495488,1.0,0.0,0.0,0.0,3619.75,0.0,0.0,0.0,0.0,0.0,10.925180834811396,0.0,0.0
119.089888,119.6710825,0.6173904999999735,0.1693685000000424,11.437210000000013,0.6376480811876363,0.1771478998079255,11.486973065859418,0.1140795600000001,-0.1225956000000012,-0.0010165199999994,11.506021322317649,1.0,0.0,0.49,0.0,3621.21,0.49,0.0,0.0,0.05401493744611888,0.0,10.988015478107164,0.005926265570176409,0.0
119.2007848,119.7819793,0.5123904999999735,0.1793685000000424,11.457210000000014,0.6077043515927232,0.1776787503246023,11.479857989968924,0.1148795600000001,-0.1261956000000012,-0.0030165199999994,11.497304631395789,1.0,0.49,0.98,0.0,3617.3,0.0,0.0,0.06888849700996072,0.08575705582568133,0.0,10.821610742572412,0.0,0.0
119.3117148,119.8929093,0.3723904999999736,0.1993685000000424,11.622210000000011,0.5514508755538229,0.1828638416628238,11.513888266262358,0.1164795600000001,-0.1269956000000012,-0.0058165199999994,11.528536778824568,1.0,0.0,0.0,0.0,3619.26,0.49,0.0,0.0,0.0,0.0,10.904280976408439,0.005926265570176409,0.0
119.4216488,120.0028433,0.2923904999999736,0.0093685000000423,11.762210000000014,0.4895206214263775,0.1413885269755315,11.573251370491874,0.1216795600000001,-0.1341956000000012,-0.0038165199999994,11.584462371597311,1.0,0.0,0.0,0.0,3619.26,0.0,0.0,0.0,0.0,0.0,10.904280976408439,0.0,0.0
119.540785,120.1219795,0.2973904999999734,0.1593685000000424,11.77721000000001,0.4435905280261969,0.1456867694073662,11.622009154193533,0.1200795600000001,-0.1349956000000012,-0.0046165199999994,11.63138400928682,1.0,0.0,0.0,0.0,3619.75,0.0,0.0,0.0,0.0,0.0,10.925180834811396,0.0,0.0
119.6507639,120.2319584,0.4323904999999732,0.1143685000000425,11.792210000000011,0.440913080421886,0.1381999108745598,11.66269689584822,0.1200795600000001,-0.1337956000000012,-0.0050165199999994,11.671846573883697,1.0,0.0,0.49,0.0,3620.72,0.0,0.0,0.0,0.05401493744611888,0.0,10.966832703523139,0.0,0.0
119.7607577,120.3419522,0.5673904999999735,0.2643685000000424,12.097210000000011,0.4711484211956677,0.1683614234977753,11.766570392149209,0.1220795600000001,-0.1357956000000012,-0.0050165199999994,11.7772027747305,1.0,0.0,0.98,0.0,3620.72,0.49,0.0,0.0,0.08575705582568133,0.0,10.966832703523139,0.005926265570176409,0.0
119.8707742,120.4519687,0.3073904999999732,0.1543685000000423,12.692210000000014,0.4320009072103671,0.1650163140562105,11.987851226866107,0.1304795600000001,-0.1457956000000012,-0.0038165199999994,11.996767573192813,1.0,0.0,0.0,0.49,3627.57,0.0,0.0,0.0,0.0,0.00754893254491928,11.271962872750978,0.0,0.0
119.9810028,120.5621973,0.5073904999999734,0.2443685000000424,13.302210000000011,0.4500233339517907,0.183986027315382,12.302058185999847,0.1368795600000001,-0.1525956000000012,-0.0046165199999994,12.31166144235108,1.0,0.0,0.0,0.0,3636.85,0.49,0.0,0.0,0.0,0.0,11.718888885724732,0.005926265570176409,0.0
120.0924515,120.673646,0.6373904999999735,0.0243685000000424,14.557210000000012,0.4948148084630721,0.1458283043957737,12.841168517475335,0.1544795600000001,-0.1669956000000012,0.0041834800000005,12.851525842608613,1.0,0.49,0.49,0.0,3650.54,0.49,0.0,0.06888849700996072,0.05401493744611888,0.0,12.4610395238991,0.005926265570176409,0.0
120.2024666,120.7836611,0.7623904999999735,0.0543685000000424,15.827210000000012,0.5587807103875937,0.1239641774849536,13.555003303874027,0.1636795600000001,-0.1749956000000012,0.0053834800000005,13.567082131675791,1.0,0.0,0.0,0.0,3671.55,0.0,0.0,0.0,0.0,0.0,13.84935531150244,0.0,0.0
120.3124589,120.8936534,1.1023904999999734,0.2743685000000424,16.36221000000001,0.6887345574199195,0.1599194172444572,14.226086342751238,0.1636795600000001,-0.1769956000000012,0.0049834800000005,14.243646378017443,1.0,0.0,0.49,0.49,3684.75,0.0,0.0,0.0,0.05401493744611888,0.00754893254491928,14.931920818504645,0.0,0.0
120.4224745,121.003669,0.7723904999999736,0.1143685000000425,16.497210000000013,0.7087331147916424,0.1490301414350872,14.769014858729683,0.1688795600000001,-0.1873956000000012,0.0025834800000005,14.786761393504548,1.0,0.0,0.0,0.0,3689.64,0.0,0.0,0.0,0.0,0.0,15.386960679682387,0.0,0.0
120.5325653,121.1137598,1.0823904999999734,0.1243685000000422,16.82721000000001,0.7980586118811754,0.1431345979039431,15.261041274850776,0.1740795600000001,-0.1885956000000012,0.0069834800000005,15.282564112537328,1.0,0.0,0.0,0.0,3694.04,0.0,0.0,0.0,0.0,0.0,15.826023274092794,0.0,0.0
