time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
152.0947879,152.6492252,4.7323904999999735,3.4993685000000427,44.01721000000001,4.777286494907232,3.6304348407642895,44.536596361619445,-0.1043204399999998,-0.4837956000000012,-0.0898165199999994,44.93896904542062,1.0,0.0,4071.36,0.49,0.0,0.0,0.0,0.0,26.687314019182967,0.00754893254491928,0.0,0.0,0.0
152.2068314,152.7612687,4.767390499999974,3.5643685000000422,43.87221000000001,4.774920785839837,3.614641204767072,44.37777000260589,-0.0983204399999998,-0.4753956000000012,-0.0906165199999994,44.7800398610188,1.0,0.98,4074.29,0.0,0.0,0.0,0.0,0.09983426901483061,26.859783370694686,0.0,0.0,0.0,0.0
152.3168146,152.8712519,4.797390499999974,3.504368500000042,43.64221000000001,4.780292333322285,3.5882797181254245,44.20192907058386,-0.0931204399999998,-0.4577956000000012,-0.0894165199999994,44.6042316343243,1.0,0.0,4089.44,0.0,0.98,0.0,0.0,0.0,27.793851493674467,0.0,0.005653267166882679,0.0,0.0
152.4276488,152.9820861,4.842390499999974,3.3643685000000425,43.51221000000001,4.795137348639567,3.534752123985083,44.03704674449874,-0.0807204399999998,-0.4429956000000012,-0.0878165199999994,44.43815141010596,1.0,0.0,4109.97,0.98,0.0,0.0,0.0,0.0,29.185928907935587,0.011866072241428612,0.0,0.0,0.0
152.5385515,153.0929888,4.822390499999973,3.5443685000000427,43.67721000000001,4.801652411338427,3.537050988136416,43.95102517140576,-0.0767204399999998,-0.4485956000000012,-0.0906165199999994,44.35379588253447,1.0,0.0,4120.23,0.0,0.0,0.0,0.0,0.0,29.943956000268596,0.0,0.0,0.0,0.0
152.6576248,153.2120621,4.872390499999973,3.5793685000000424,43.90221000000001,4.818562862417383,3.5471672950326463,43.93935555205942,-0.0719204399999998,-0.4465956000000012,-0.0886165199999994,44.34487467800887,1.0,0.49,4125.12,0.98,0.0,0.0,0.0,0.06888849700996072,30.321525831485925,0.011866072241428612,0.0,0.0,0.0
152.7676208,153.3220581,4.752390499999974,3.484368500000042,43.94221000000001,4.802743881178117,3.532154789446055,43.94003792845904,-0.0755204399999998,-0.4433956000000012,-0.0894165199999994,44.34263636049642,1.0,0.0,4131.48,0.0,0.0,0.0,0.0,0.0,30.82944105701964,0.0,0.0,0.0,0.0
152.877656,153.4320933,4.622390499999973,3.4593685000000427,43.95721000000001,4.759629102604869,3.514754701174167,43.94414303620526,-0.0851204399999998,-0.4497956000000012,-0.0890165199999994,44.34067294246059,1.0,0.0,4135.88,0.0,0.98,0.0,0.49,0.0,31.192556872371988,0.0,0.005653267166882679,0.0,0.010559978205206303
152.9885537,153.542991,4.622390499999973,3.5093685000000425,44.16721000000001,4.726821223293932,3.513467090875672,43.9974688052493,-0.0815204399999998,-0.4505956000000012,-0.0910165199999994,44.3899149711343,1.0,0.0,4134.9,0.49,0.0,0.0,0.0,0.0,31.110823723689542,0.00754893254491928,0.0,0.0,0.0
153.09853470000002,153.652972,4.647390499999974,3.4743685000000424,44.30721000000001,4.7078327351138896,3.5041202902938537,44.071514675304265,-0.0739204399999998,-0.4517956000000012,-0.0926165199999994,44.460555033042695,1.0,0.0,4135.39,0.0,0.0,0.0,0.0,0.0,31.151628075606205,0.0,0.0,0.0,0.0
153.20932100000002,153.7637583,4.542390499999973,3.6143685000000425,44.22221000000001,4.66828257371961,3.530475921214264,44.10753948123714,-0.0731204399999998,-0.4545956000000012,-0.0918165199999994,44.49418120953864,1.0,0.0,4135.88,1.47,1.47,0.0,0.0,0.0,31.192556872371988,0.015460318318594974,0.007424069492693063,0.0,0.0
153.319329,153.8737663,4.522390499999974,3.6743685000000426,44.02721000000001,4.633406019629388,3.5648744815969744,44.0883361384785,-0.0639204399999998,-0.4485956000000012,-0.0906165199999994,44.474241588494216,1.0,0.0,4134.9,0.98,1.47,0.0,0.0,0.0,31.110823723689542,0.011866072241428612,0.007424069492693063,0.0,0.0
153.42936830000002,153.9838056,4.542390499999973,3.6943685000000426,44.84721000000001,4.611648102201295,3.595830962110603,44.26975041688456,-0.0623204399999998,-0.4569956000000012,-0.0926165199999994,44.65431782593774,1.0,0.0,4137.83,0.0,0.98,0.0,1.47,0.0,31.35668202482451,0.0,0.005653267166882679,0.0,0.020832722409927604
153.53933080000002,154.0937681,4.662390499999974,3.7243685000000415,46.15721000000001,4.6237784389383965,3.626558789048206,44.720961264501526,-0.0591204399999998,-0.4677956000000012,-0.0922165199999994,45.10538362683396,1.0,0.0,4141.74,0.0,0.49,0.0,0.0,0.0,31.691901021679307,0.0,0.0035482837879861114,0.0,0.0
153.64942430000002,154.2038616,4.577390499999973,3.8243685000000425,46.64221000000001,4.612689067046755,3.673846629351585,45.180249653075336,-0.0619204399999998,-0.4721956000000012,-0.0946165199999994,45.56346132812414,1.0,0.0,4145.65,0.0,0.0,0.0,0.0,0.0,32.03557399738562,0.0,0.0,0.0,0.0
153.75949880000002,154.3139361,4.797390499999974,3.9443685000000426,46.71221000000001,4.656843278805467,3.738516836674776,45.546475840292814,-0.0619204399999998,-0.4673956000000012,-0.0990165199999994,45.93630545583562,1.0,0.0,4149.07,0.0,2.93,0.0,0.0,0.0,32.3433836205914,0.0,0.011803304272851946,0.0,0.0
153.8785321,154.4329694,4.887390499999974,3.8393685000000426,46.26221000000001,4.711957257415385,3.7626261553058327,45.71757726135574,-0.0571204399999998,-0.4509956000000012,-0.1030165199999994,46.11352044062926,1.0,0.0,4157.87,0.0,0.0,0.0,0.0,0.0,33.168135162735844,0.0,0.0,0.0,0.0
153.9893,154.5437373,4.937390499999974,3.7993685000000426,45.66721000000001,4.765848702497212,3.7714096782173776,45.705536603695165,-0.0339204399999998,-0.4181956000000012,-0.0934165199999994,46.10784012559865,1.0,0.0,4165.2,0.0,0.0,0.0,0.0,0.0,33.893739584466836,0.0,0.0,0.0,0.0
154.0993248,154.6537621,4.907390499999973,3.7993685000000426,45.40221000000001,4.799685291633088,3.778093436528168,45.63302418796855,-0.0307204399999998,-0.4069956000000012,-0.0994165199999994,46.04002460309484,1.0,0.0,4183.77,0.0,0.0,0.0,0.0,0.0,35.911246943175975,0.0,0.0,0.0,0.0
154.21101000000002,154.7654473,5.072390499999973,3.8043685000000425,45.92721000000001,4.864877441609449,3.7843746802519487,45.70335143141844,-0.0131204399999998,-0.3989956000000012,-0.0974165199999994,46.117077707787935,1.0,0.0,4195.5,0.0,0.0,0.49,0.0,0.0,37.33946792752472,0.0,0.0,0.005926265570176409,0.0
154.3209889,154.8754262,5.207390499999974,3.649368500000042,44.57221000000001,4.946757662398694,3.752100477630644,45.43294390131253,0.0112795600000001,-0.3545956000000012,-0.0906165199999994,45.85521846970689,1.0,0.0,4212.61,0.0,0.0,0.0,0.0,0.0,39.68359439731499,0.0,0.0,0.0,0.0
154.4310221,154.9854594,5.292390499999973,3.4993685000000427,42.48221000000001,5.029383688944339,3.691683072740633,44.727549647250825,0.0432795600000001,-0.3053956000000012,-0.0794165199999994,45.16056821661422,1.0,0.0,4236.07,0.0,0.0,0.0,0.0,0.0,43.540492515534716,0.0,0.0,0.0,0.0
154.5410325,155.0954698,5.577390499999973,3.6993685000000425,40.98721000000001,5.160388675715046,3.6935203296435297,43.833394435818064,0.0588795600000001,-0.2665956000000012,-0.0698165199999994,44.290384639060704,1.0,0.0,4263.44,0.0,0.0,0.0,0.0,0.0,49.38316066668365,0.0,0.0,0.0,0.0
154.6518125,155.2062498,5.837390499999973,3.6243685000000414,40.33721000000001,5.322230852207971,3.6769890852413583,42.997606291360505,0.0628795600000001,-0.2373956000000012,-0.0586165199999994,43.48149648717283,1.0,0.0,4285.44,0.0,0.0,0.0,0.0,0.0,55.701043835660585,0.0,0.0,0.0,0.0
154.7626927,155.31713,6.002390499999974,3.4193685000000427,39.51721000000001,5.484827929221151,3.615403023388609,42.16559241688292,0.0712795600000001,-0.1997956000000012,-0.0558165199999994,42.67425055348232,1.0,0.0,4305.96,0.0,0.0,0.0,0.0,0.0,63.72640914624069,0.0,0.0,0.0,0.0
154.87354770000002,155.427985,6.017390499999974,3.2943685000000427,38.00221000000001,5.612140858790506,3.538657401544157,41.17030577547333,0.0872795600000001,-0.1661956000000012,-0.0518165199999994,41.70146638753105,1.0,0.0,4332.84,0.0,0.0,0.0,0.0,0.0,80.06890897953028,0.0,0.0,0.0,0.0
154.98356170000002,155.537999,5.837390499999973,3.004368500000042,35.30721000000001,5.665988412637345,3.4109317801350167,39.76869037762512,0.0904795600000001,-0.1317956000000012,-0.0442165199999994,40.31484360198224,1.0,0.0,4348.97,0.0,0.0,0.49,0.0,0.0,96.3743489726496,0.0,0.0,0.005926265570176409,0.0
155.09433660000002,155.6487739,5.882390499999973,2.5993685000000424,32.922210000000014,5.7177208948258125,3.2169217156015666,38.13198978704501,0.0968795600000001,-0.0957956000000012,-0.0382165199999994,38.69224163414084,1.0,0.0,4361.19,0.0,0.0,0.0,0.0,0.0,115.85837610201595,0.0,0.0,0.0,0.0
155.20517940000002,155.7596167,5.502390499999974,1.7943685000000424,30.25721000000001,5.6662446084797535,2.8768500934414094,36.24946679460847,0.1144795600000001,-0.0445956000000012,-0.0218165199999994,36.80226130710831,1.0,0.49,4370.48,0.0,0.0,0.49,0.0,0.06888849700996072,139.20696838929766,0.0,0.0,0.005926265570176409,0.0
155.31600790000002,155.8704452,5.452390499999973,1.4193685000000424,28.52721000000001,5.615121239048838,2.5284285902496344,34.4034055252806,0.1288795600000001,-0.0173956000000012,-0.0114165199999994,34.95020528411981,1.0,0.49,4386.12,0.0,0.98,0.0,0.0,0.06888849700996072,230.62310228855932,0.0,0.005653267166882679,0.0,0.0
155.42687500000002,155.9813123,5.432390499999974,1.0843685000000425,26.96721000000001,5.571438135903487,2.183215594347567,32.625729268780795,0.1296795600000001,0.0014043999999987,-0.0038165199999994,33.16994970682624,1.0,0.0,4391.98,0.0,0.0,0.0,0.0,0.0,332.5818554205339,0.0,0.0,0.0,0.0
155.5369022,156.0913395,5.202390499999973,0.7243685000000424,25.447210000000013,5.483214632684305,1.834467658300328,30.90965238275023,0.1260795600000001,0.0062043999999987,0.0001834800000005,31.445787074263063,1.0,0.0,4380.25,0.0,0.0,0.0,0.0,0.0,182.19061276200415,0.0,0.0,0.0,0.0
155.6476958,156.2021331,4.952390499999973,0.6743685000000423,24.447210000000013,5.356317289299237,1.557137574403965,29.36475884898592,0.1160795600000001,0.0134043999999987,0.0001834800000005,29.88986240497543,1.0,0.0,4362.17,0.0,0.0,0.0,0.0,0.0,117.86583338022193,0.0,0.0,0.0,0.0
155.7585563,156.3129936,4.717390499999974,0.3543685000000425,22.59221000000001,5.203577224958864,1.269606938832166,27.745732124379582,0.1024795600000001,0.0206043999999987,0.0037834800000005,28.25800362433749,1.0,0.0,4354.35,0.98,0.0,0.0,0.0,0.0,103.88067780282277,0.011866072241428612,0.0,0.0,0.0
155.8693574,156.4237947,4.737390499999973,0.3093685000000423,21.767210000000013,5.0921319208060325,1.0400550036406968,26.31652322403033,0.0948795600000001,0.0282043999999987,0.0041834800000005,26.82481903965836,1.0,0.0,4344.09,0.0,0.0,0.98,0.0,0.0,90.6207294725552,0.0,0.0,0.009006928992634852,0.0
155.9793674,156.5338047,4.632390499999973,0.5143685000000424,21.427210000000013,4.982227413169303,0.914385847590752,25.14769757933062,0.0860795600000001,0.0282043999999987,0.0001834800000005,25.65278513176067,1.0,0.0,4341.64,0.0,0.0,0.0,0.0,0.0,88.03652640079538,0.0,0.0,0.0,0.0
156.0907069,156.6451442,4.717390499999974,0.5393685000000423,21.55721000000001,4.918916235997418,0.8247352416698726,24.289365587207183,0.0880795600000001,0.0258043999999987,0.0021834800000005,24.796153044063427,1.0,0.0,4342.62,0.0,0.0,0.49,0.49,0.0,89.04819772281066,0.0,0.0,0.005926265570176409,0.010559978205206303
156.2015619,156.7559992,4.782390499999973,0.4993685000000425,21.317210000000014,4.886278772598463,0.746953971751027,23.578850324390444,0.0908795600000001,0.0246043999999987,0.0021834800000005,24.09140600088481,1.0,0.0,4340.18,0.0,0.0,1.47,0.0,0.0,86.58059905211095,0.0,0.0,0.01150625635819123,0.0
156.31439790000002,156.8688352,4.742390499999974,0.3793685000000424,20.907210000000013,4.851881241640931,0.6590800094346114,22.94017540595531,0.0876795600000001,0.0226043999999987,0.0045834800000005,23.45691338812121,1.0,0.0,4333.33,1.47,0.0,0.0,0.0,0.0,80.46631074361518,0.015460318318594974,0.0,0.0,0.0
156.4243883,156.9788256,4.882390499999973,0.6593685000000424,21.93721000000001,4.859174700238665,0.6591489751882212,22.700409280630065,0.0904795600000001,0.0162043999999987,0.0017834800000005,23.224009939005946,1.0,0.0,4332.84,0.0,0.98,0.0,0.0,0.0,80.06890897953028,0.0,0.005653267166882679,0.0,0.0
156.534385,157.0888223,5.152390499999973,0.8293685000000424,23.79721000000001,4.929270055248391,0.6998411821940659,22.96260741545685,0.0980795600000001,0.0094043999999987,0.0013834800000005,23.496144795992752,1.0,0.0,4346.53,0.0,0.0,0.0,0.0,0.0,93.38844900969197,0.0,0.0,0.0,0.0
156.64601340000002,157.2004507,4.987390499999973,0.6393685000000424,23.497210000000013,4.9431641674057225,0.6853847506844711,23.09040802505284,0.0960795600000001,0.0058043999999987,0.0057834800000005,23.623538409938067,1.0,0.0,4353.86,1.47,0.0,0.0,0.0,0.0,103.13710290227189,0.015460318318594974,0.0,0.0,0.0
156.75657,157.3110073,4.792390499999973,0.5843685000000425,21.93221000000001,4.907120633082103,0.6612360862562903,22.813532420792328,0.0832795600000001,0.0074043999999987,0.0049834800000005,23.34468521064121,1.0,0.0,4344.09,0.0,0.0,0.98,0.0,0.0,90.6207294725552,0.0,0.0,0.009006928992634852,0.0
156.8693881,157.4238254,4.767390499999974,0.3543685000000425,21.39721000000001,4.873717135412737,0.5878771730697582,22.47495031514015,0.0860795600000001,0.0030043999999987,0.0097834800000005,23.004827970551105,1.0,0.0,4324.05,0.49,0.49,0.0,0.0,0.0,73.67331857078315,0.00754893254491928,0.0035482837879861114,0.0,0.0
156.9801898,157.5346271,4.582390499999974,0.5843685000000425,20.63721000000001,4.804073398787119,0.5870383994271544,22.035625217685315,0.0772795600000001,0.0010043999999987,0.0061834800000005,22.560862440022653,1.0,0.49,4305.47,0.0,0.0,0.0,0.0,0.06888849700996072,63.50146534960321,0.0,0.0,0.0,0.0
157.0902158,157.6446531,4.767390499999974,0.6143685000000425,20.61721000000001,4.795304086849072,0.5935718573911098,21.696542813818315,0.0776795600000001,0.0046043999999987,0.0081834800000005,22.22807321625267,1.0,0.0,4295.21,0.0,0.0,1.47,0.0,0.0,59.19677304596432,0.0,0.0,0.01150625635819123,0.0
157.20072340000002,157.7551607,4.682390499999974,0.4843685000000424,19.75721000000001,4.768311278269002,0.5674660059642356,21.23293129568981,0.0752795600000001,0.0078043999999987,0.0073834800000005,21.76915665619309,1.0,0.0,4296.19,0.0,0.0,0.0,0.0,0.0,59.577325256857755,0.0,0.0,0.0,0.0
157.31151300000002,157.8659503,4.597390499999974,0.3893685000000424,19.35221000000001,4.72745143155863,0.5248905106564475,20.783331284356706,0.0824795600000001,0.0130043999999987,0.0101834800000005,21.320674622563963,1.0,0.0,4294.23,0.0,0.0,0.49,0.0,0.0,58.82207505160929,0.0,0.0,0.005926265570176409,0.0
157.4223408,157.9767781,4.757390499999973,0.2393685000000425,19.517210000000013,4.734608582137708,0.456634411509186,20.480655845364,0.0884795600000001,0.0210043999999987,0.0133834800000005,21.02575319145711,1.0,0.0,4293.25,0.98,0.0,0.0,0.0,0.0,58.45308794764168,0.011866072241428612,0.0,0.0,0.0
157.533232,158.0876693,5.002390499999974,0.4093685000000424,20.497210000000013,4.798623783955007,0.4453351539323816,20.484613235610503,0.0924795600000001,0.0154043999999987,0.0153834800000005,21.043870676085607,1.0,0.98,4308.9,0.0,0.0,0.0,0.0,0.09983426901483061,65.11804779230744,0.0,0.0,0.0,0.0
157.6440535,158.1984908,5.122390499999973,0.6043685000000425,20.66721000000001,4.876022556190266,0.4833532241048344,20.528264311145755,0.0916795600000001,0.0178043999999987,0.0173834800000005,21.10494875464021,1.0,0.0,4316.72,0.0,0.0,0.0,0.0,0.0,69.21145875952325,0.0,0.0,0.0,0.0
157.75492390000002,158.3093612,5.207390499999974,0.5743685000000425,20.89721000000001,4.9552384568309975,0.5051110832665036,20.616463443186387,0.0912795600000001,0.0202043999999987,0.0169834800000005,21.209622586805644,1.0,0.0,4327.47,0.0,0.98,0.0,0.0,0.0,76.00848625327517,0.0,0.005653267166882679,0.0,0.0
157.86658250000002,158.4210198,5.147390499999974,0.4993685000000425,21.107210000000013,5.001173790782094,0.5037382772544702,20.733779952554755,0.0960795600000001,0.0222043999999987,0.0177834800000005,21.334364829039053,1.0,0.0,4337.73,0.0,0.0,0.0,0.0,0.0,84.2656036318809,0.0,0.0,0.0,0.0
157.9777343,158.5321716,5.147390499999974,0.5043685000000424,21.27721000000001,5.036127951333211,0.5038889365542829,20.86369083092364,0.1044795600000001,0.0170043999999987,0.0201834800000005,21.468816546119832,1.0,1.47,4339.2,0.0,0.0,0.0,0.49,0.12403562149537817,85.63601370643728,0.0,0.0,0.0,0.010559978205206303
158.0885498,158.6429871,5.082390499999974,0.4493685000000424,21.22721000000001,5.047187347774642,0.4908554323615835,20.950592714212306,0.1100795600000001,0.0146043999999987,0.0249834800000005,21.555564809482977,1.0,0.0,4330.89,0.0,0.0,0.0,0.0,0.0,78.53394176239203,0.0,0.0,0.0,0.0
158.19942,158.7538573,5.052390499999973,0.4293685000000424,20.802210000000013,5.048431198899653,0.4761565370228953,20.91512075452089,0.1116795600000001,0.0154043999999987,0.0249834800000005,21.52105152621413,1.0,0.0,4316.72,0.0,0.0,0.0,0.0,0.0,69.21145875952325,0.0,0.0,0.0,0.0
158.30989530000002,158.8643326,5.047390499999974,0.4743685000000424,20.572210000000013,5.048182412310081,0.475729093856499,20.83314546159888,0.1092795600000001,0.0166043999999987,0.0257834800000005,21.441324904558403,1.0,0.0,4311.34,0.0,0.98,0.0,0.0,0.0,66.33085345871173,0.0,0.005653267166882679,0.0,0.0
158.4294821,158.9839194,5.082390499999974,0.4693685000000425,20.872210000000013,5.056360102778258,0.4742085479486593,20.84248412169069,0.1100795600000001,0.0194043999999987,0.0265834800000005,21.452291150337388,1.0,0.0,4318.18,0.0,0.0,0.0,0.98,0.0,70.04709891431074,0.0,0.0,0.0,0.016211791036059756
158.5394079,159.0938452,5.182390499999974,0.4343685000000423,21.09221000000001,5.086488579628633,0.4646844966975462,20.902182896823057,0.1112795600000001,0.0194043999999987,0.0281834800000005,21.51719190796992,1.0,0.49,4323.07,0.49,0.0,0.0,0.0,0.06888849700996072,73.03607130217215,0.00754893254491928,0.0,0.0,0.0
158.64967040000002,159.2041077,5.297390499999974,0.6643685000000423,21.43721000000001,5.136906207166769,0.5124204001265085,21.030084990665006,0.1092795600000001,0.0170043999999987,0.0265834800000005,21.65444191759021,1.0,0.0,4331.87,0.0,0.0,0.0,0.0,0.0,79.2962420393836,0.0,0.0,0.0,0.0
158.7602617,159.314699,5.207390499999974,0.7693685000000423,21.782210000000013,5.153755986519638,0.5738456994943173,21.2098859072048,0.1072795600000001,0.0142043999999987,0.0265834800000005,21.834600061646647,1.0,0.0,4336.75,0.0,0.0,0.49,0.0,0.0,83.38147916288467,0.0,0.0,0.005926265570176409,0.0
158.8702632,159.4247005,5.027390499999973,0.6143685000000425,21.47221000000001,5.123547404152033,0.5835329676761457,21.272596376514613,0.1080795600000001,0.0090043999999987,0.0249834800000005,21.88868669712874,1.0,0.0,4337.24,0.0,0.98,0.0,0.0,0.0,83.82067500547132,0.0,0.005653267166882679,0.0,0.0
158.9802438,159.5346811,5.002390499999974,0.5193685000000423,21.03721000000001,5.094583971024175,0.5681939881790387,21.21632556286925,0.1076795600000001,0.0130043999999987,0.0233834800000005,21.82682067172584,1.0,0.0,4331.87,0.0,0.0,0.49,0.98,0.0,79.2962420393836,0.0,0.0,0.005926265570176409,0.016211791036059756
159.0910628,159.6455001,5.037390499999974,0.6343685000000423,20.677210000000013,5.080911458632471,0.5840134832487605,21.087446093204417,0.1056795600000001,0.0150043999999987,0.0217834800000005,21.69878143428523,1.0,0.0,4325.02,0.98,0.0,0.0,0.0,0.0,74.31764824389903,0.011866072241428612,0.0,0.0,0.0
159.20275420000002,159.7571915,4.872390499999973,0.6593685000000424,20.46721000000001,5.031063017197146,0.6020276443384588,20.93917417477983,0.1032795600000001,0.0134043999999987,0.0221834800000005,21.54351520735005,1.0,0.0,4320.14,0.0,0.0,0.0,0.0,0.0,71.20862960768,0.0,0.0,0.0,0.0
159.3135862,159.8680235,4.972390499999974,0.7893685000000424,20.37721000000001,5.01703692813374,0.6468128291617676,20.804832579388297,0.1004795600000001,0.0138043999999987,0.0233834800000005,21.410980478030485,1.0,0.0,4316.72,0.0,0.0,0.0,0.0,0.0,69.21145875952325,0.0,0.0,0.0,0.0
159.4236026,159.9780399,4.957390499999974,0.8293685000000424,20.37721000000001,5.002778018625787,0.6904540809867523,20.70260631280649,0.0968795600000001,0.0106043999999987,0.0213834800000005,21.30967908919916,1.0,0.0,4318.67,0.0,0.0,0.0,0.0,0.0,70.333123439476,0.0,0.0,0.0,0.0
159.5335726,160.0880099,4.922390499999974,0.8593685000000424,20.59221000000001,4.983560801610148,0.7308342930238818,20.676215276770115,0.0968795600000001,0.0078043999999987,0.0209834800000005,21.28088050806513,1.0,0.0,4316.72,1.96,0.0,0.0,0.0,0.0,69.21145875952325,0.01865339918520177,0.0,0.0,0.0
159.64360870000002,160.198046,4.917390499999973,0.8093685000000425,20.72221000000001,4.967742313021738,0.7496084625020698,20.6872106476062,0.0964795600000001,0.0066043999999987,0.0213834800000005,21.288519462707413,1.0,0.0,4319.65,0.0,0.0,0.0,0.49,0.0,70.91384162708856,0.0,0.0,0.0,0.010559978205206303
159.75441500000002,160.3088523,4.972390499999974,1.0643685000000425,21.13721000000001,4.968853495695578,0.8248541231699312,20.794786243416063,0.0976795600000001,0.0046043999999987,0.0209834800000005,21.396098342818547,1.0,0.0,4323.07,0.0,0.98,0.0,0.0,0.0,73.03607130217215,0.0,0.005653267166882679,0.0,0.0
159.86464270000002,160.41908,4.967390499999974,1.1143685000000425,21.42221000000001,4.968503756006433,0.8940646262903161,20.94477642469241,0.0992795600000001,0.0046043999999987,0.0229834800000005,21.544582627885475,1.0,0.0,4328.45,0.0,0.0,0.0,0.0,0.0,76.71164273597726,0.0,0.0,0.0,0.0
159.9752473,160.5296846,5.027390499999973,1.0493685000000426,21.22721000000001,4.982581057533002,0.9311911391553482,21.012294211059885,0.1004795600000001,0.0054043999999987,0.0217834800000005,21.615035020667182,1.0,0.0,4331.87,0.0,0.0,0.49,0.0,0.0,79.2962420393836,0.0,0.0,0.005926265570176409,0.0
160.0869518,160.6413891,4.582390499999974,1.1293685000000424,20.337210000000013,4.886912613933943,0.9785668688213742,20.8509104538605,0.0924795600000001,0.0042043999999987,0.0177834800000005,21.438282924896075,1.0,0.49,4320.14,1.47,0.0,0.0,0.0,0.06888849700996072,71.20862960768,0.015460318318594974,0.0,0.0,0.0
160.19861300000002,160.7530503,4.707390499999974,1.2943685000000424,20.02721000000001,4.843996555800167,1.0540615299826732,20.65399891027375,0.0868795600000001,0.0070043999999987,0.0173834800000005,21.24059837497952,1.0,0.0,4312.32,0.0,0.49,0.0,0.0,0.0,66.83367924630939,0.0,0.0035482837879861114,0.0,0.0
160.3094107,160.863848,4.772390499999974,1.3293685000000424,19.92221000000001,4.82687861090686,1.1198756498756963,20.47905948511461,0.0872795600000001,0.0118043999999987,0.0193834800000005,21.06999658259293,1.0,0.0,4318.18,0.0,0.0,0.0,0.0,0.0,70.04709891431074,0.0,0.0,0.0,0.0
160.41941590000002,160.9738532,4.832390499999974,1.2393685000000425,19.93221000000001,4.828196267810309,1.1484412788677505,20.348331165470185,0.0880795600000001,0.0118043999999987,0.0197834800000005,20.94480789578052,1.0,0.0,4320.63,0.0,0.0,0.49,0.0,0.0,71.50643483408746,0.0,0.0,0.005926265570176409,0.0
160.5299693,161.0844066,4.937390499999974,1.2743685000000424,19.962210000000013,4.854299937791871,1.1785450907286454,20.25602611167556,0.0884795600000001,0.0114043999999987,0.0189834800000005,20.86288067966188,1.0,0.0,4321.6,0.0,0.0,0.0,0.0,0.0,72.10506224438828,0.0,0.0,0.0,0.0
160.6407709,161.1952082,4.832390499999974,1.3443685000000425,20.25721000000001,4.849062328422469,1.2181863745587245,20.256309128731463,0.0880795600000001,0.0070043999999987,0.0209834800000005,20.864214411925893,1.0,0.49,4317.69,0.0,0.0,0.49,0.0,0.06888849700996072,69.7639029394222,0.0,0.0,0.005926265570176409,0.0
160.7602429,161.3146802,4.957390499999974,1.4643685000000424,20.57721000000001,4.874958960358609,1.277037989969304,20.333022800071177,0.0896795600000001,0.0070043999999987,0.0225834800000005,20.948218709026783,1.0,0.0,4322.09,0.0,0.0,0.0,0.0,0.0,72.41215779094306,0.0,0.0,0.0,0.0
160.87029700000002,161.4247343,4.867390499999974,1.3693685000000424,20.66721000000001,4.873149665238266,1.2991102653518112,20.412912664252392,0.0892795600000001,0.0062043999999987,0.0237834800000005,21.02670393998427,1.0,0.0,4326.0,0.0,0.0,0.0,0.0,0.0,74.98282690107482,0.0,0.0,0.0,0.0
160.9802874,161.5347247,4.937390499999974,1.3393685000000424,20.84221000000001,4.888506900838832,1.3087342871542849,20.515539293439684,0.0888795600000001,0.0022043999999987,0.0241834800000005,21.13049071021754,1.0,0.0,4327.47,0.49,0.0,0.49,0.49,0.0,76.00848625327517,0.00754893254491928,0.0,0.005926265570176409,0.010559978205206303
161.0902652,161.6447025,4.932390499999974,1.4843685000000424,21.10221000000001,4.898997592216339,1.3507209144482404,20.65578716372372,0.0888795600000001,-0.0001956000000012,0.0269834800000005,21.271722256327127,1.0,0.0,4327.96,0.98,0.0,0.49,0.0,0.0,76.35807934707681,0.011866072241428612,0.0,0.005926265570176409,0.0
161.20112170000002,161.755559,4.962390499999973,1.5043685000000424,21.41721000000001,4.914152124747703,1.38745147966474,20.8378107929577,0.0876795600000001,-0.0049956000000012,0.0261834800000005,21.45432989763816,1.0,0.0,4328.45,0.0,0.0,0.0,0.49,0.0,76.71164273597726,0.0,0.0,0.0,0.010559978205206303
161.3110967,161.865534,4.907390499999973,1.4993685000000423,21.46721000000001,4.912535709508413,1.4142060518208783,20.988273219936005,0.0872795600000001,-0.0073956000000012,0.0285834800000005,21.60186562797031,1.0,0.0,4327.47,0.0,0.0,0.0,0.0,0.0,76.00848625327517,0.0,0.0,0.0,0.0
161.42109430000002,161.9755316,4.8173904999999735,1.4743685000000424,21.34721000000001,4.889790559883468,1.4285883196482112,21.074079650029866,0.0892795600000001,-0.0057956000000012,0.0313834800000005,21.681045855824475,1.0,0.0,4330.4,0.0,0.0,0.49,0.0,0.0,78.15948601345968,0.0,0.0,0.005926265570176409,0.0
161.531099,162.0855363,4.747390499999973,1.3293685000000424,20.42221000000001,4.855748796925724,1.4048691050359667,20.91824550133765,0.0864795600000001,-0.0029956000000012,0.0309834800000005,21.52033801861307,1.0,0.0,4326.49,0.49,0.0,0.0,0.0,0.0,75.32092849851631,0.00754893254491928,0.0,0.0,0.0
