time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
28.75316949997796,499301.429954,36.637723445892334,-18.054544925689697,-4.678487777709961,35.602124433929625,11.19898022657434,-7.093407099825193,65.8215228610185,8.426900539816318,6.257269742902527,65.25485776532436,1.1208590438940291,-0.6317039182707346,50.3329336643219,-9.529560804367064,-4.33807447552681,45.532017946243286,-18.370836973190308,-3.602750599384308,35.18497943878174,-13.470098376274109,-5.515515804290772,0.0636648702629125,-0.0137060602685171,0.1150932688637909,0.9912176691668534,0.2286040242695225,-0.0418383792163926,0.1234778529919928,48.99,27.38,10.02,0.0,2.5,0.0,88.89
28.76254119997612,499301.4393257,36.81331872940064,-18.026232719421387,-4.719972610473633,35.87375195146236,11.267368229857745,-6.994261099636447,66.1244285238487,8.436159257667274,6.625085956962443,65.49459125941537,1.157425213528129,-0.5676474773063169,50.52849650382996,-9.492307901382446,-4.362188279628754,45.71974277496338,-18.33897829055786,-3.6496929824352256,35.36912798881531,-13.437122106552124,-5.5425092577934265,0.0633285400508044,-0.0136418388379225,0.1152602358705052,0.991220699075251,0.2289609422600212,-0.041654715897567,0.122815178334281,48.99,27.38,10.02,0.0,2.5,0.0,88.89
28.771547699987423,499301.4483322,36.86213493347168,-18.02116632461548,-4.758238792419434,35.934692874721065,11.294020252612835,-6.998259067926081,66.20414723296952,8.408842003769346,6.792252646109984,65.48379229762536,1.1391443107456878,-0.5535922825088968,50.56437849998474,-9.481847286224363,-4.424102604389191,45.76137661933899,-18.32756400108337,-3.701377660036087,35.41573882102966,-13.42993974685669,-5.580846220254898,0.0632654105679647,-0.0138295298187083,0.1151771611897354,0.9912317859466242,0.2287750720961791,-0.0420023488458888,0.1226508628128748,48.99,27.38,10.02,0.0,2.5,0.0,88.89
28.78055389999645,499301.4573384,36.965012550354,-18.02736520767212,-4.7951340675354,36.03076504813485,11.315679481378735,-7.039906384620618,66.2541717574675,8.410368189973205,6.646643344775772,65.51838319027459,1.1732567791309378,-0.7207656614990343,50.63766241073608,-9.48593020439148,-4.522643983364105,45.84389925003052,-18.322616815567017,-3.7773996591567993,35.51948070526123,-13.431847095489502,-5.614425987005234,0.0629862780274373,-0.014296527207613,0.1149382953146341,0.9912706625136336,0.2282533423883111,-0.042835625423602,0.122000516480899,48.99,27.38,10.02,0.0,2.5,0.0,88.89
28.790233000006992,499301.4670175,37.0447039604187,-18.03368330001831,-4.904270172119141,36.194691809284585,11.28705265827451,-7.057625802863996,66.42795336215457,8.316289007780364,6.9003710462026895,65.61388168708571,1.0426953577162834,-0.577346742757473,50.73532462120056,-9.510546922683716,-4.591617733240128,45.93190550804138,-18.34437251091004,-3.859438002109528,35.60248017311096,-13.44481110572815,-5.727626383304596,0.0631940500665274,-0.013943294005173,0.1150225284425593,0.991252699637764,0.2284541118409421,-0.042192652076777,0.1224897715542146,48.99,27.38,10.02,0.0,2.5,0.0,88.89
28.79923979996238,499301.4760243,37.104785442352295,-18.079638481140137,-4.871800541877747,36.264747013159294,11.364270022747814,-6.99010896704845,66.60812753700807,8.333174421659372,7.157945334943835,65.72608859136797,1.0998825917032384,-0.5500644638454442,50.82091689109802,-9.513169527053831,-4.61183488368988,46.00995779037476,-18.374919891357425,-3.8638412952423096,35.65943241119385,-13.468697667121887,-5.689114332199097,0.0630157815258003,-0.0144190669320708,0.1152796867450162,0.9912273682720186,0.2289248073217308,-0.0431273946936699,0.1220172029918573,53.25,30.48,13.56,0.0,3.59,0.0,100.88000000000001
28.808241199993063,499301.4850257,37.15944290161133,-18.082499504089355,-4.893243312835693,36.339559702125655,11.24168264519132,-7.002971499779783,66.6603305928175,8.221151763748601,7.279409594723091,65.77776694361381,0.9677164781699554,-0.4015963016048146,50.87012052536011,-9.554743766784668,-4.552949219942093,46.06011509895325,-18.39619874954224,-3.834851086139679,35.71847081184387,-13.49271833896637,-5.714356899261475,0.0632309785109502,-0.0137553955324593,0.1151899826074271,0.9912335246334206,0.2288107197289476,-0.0418489832345436,0.1225983201851912,53.25,30.48,13.56,0.0,3.59,0.0,100.88000000000001
28.81725719996029,499301.4940417,37.25975751876831,-18.15283298492432,-4.93110716342926,36.53522664453857,11.164790139191194,-6.907127352466,66.86227868594385,8.06236984510955,7.741460056374105,65.8997561574094,0.7718790588924218,-0.1337001024250134,50.9692132472992,-9.633570909500122,-4.57502156496048,46.15849256515503,-18.468111753463745,-3.869902342557907,35.82429885864258,-13.566672801971436,-5.746334791183472,0.0630781563208703,-0.0136451767459082,0.1151651718586136,0.9912476676076007,0.2287796353494243,-0.0415923035271387,0.1223195727985324,53.25,30.48,13.56,0.0,3.59,0.0,100.88000000000001
28.82627449999564,499301.503059,37.25564479827881,-18.18227767944336,-5.018353462219238,36.63116514753062,11.102294157990912,-6.863584156228473,66.95929719509463,8.010954770045874,7.8774642913492094,66.02780979379241,0.7025704965992752,-0.0174548181412492,51.0047972202301,-9.67082381248474,-4.567332565784454,46.17860913276672,-18.505513668060303,-3.925334662199021,35.836994647979736,-13.601720333099363,-5.812034010887146,0.0627138698995034,-0.0130094756727592,0.1154701533982743,0.9912438487774476,0.2294797731400012,-0.0402851813859291,0.1217239478120821,53.25,30.48,13.56,0.0,3.59,0.0,100.88000000000001
28.83528529998148,499301.5120698,37.3120903968811,-18.168628215789795,-5.005411803722382,36.67874838273333,11.008517055667244,-6.880294978575459,66.92430445959863,7.800433594143064,8.199161415406198,65.85758858284751,0.4322482522087778,0.2244481881232274,50.962597131729126,-9.709298610687256,-4.62573766708374,46.16847634315491,-18.4946358203888,-3.9316825568676,35.886555910110474,-13.6091411113739,-5.819652229547501,0.0629041128035259,-0.0133787947772726,0.1146094568452039,0.991326763910042,0.2276994745236016,-0.0409557758093695,0.122055313919167,53.25,30.48,13.56,0.0,3.59,0.0,100.88000000000001
28.84431049996056,499301.521095,37.29027509689331,-18.265128135681152,-4.887282848358154,36.47637022235151,11.02637031661946,-6.989144506503862,66.82837656378659,7.828666725707145,8.003447991918211,65.73717809266932,0.4472733630850323,0.0795709237965056,50.931960344314575,-9.761035442352297,-4.629738628864288,46.14672064781189,-18.58147978782653,-3.8409195840358734,35.82969307899475,-13.684749603271484,-5.741890519857407,0.0638708448570288,-0.014209511390513,0.114608627389693,0.9912534829654536,0.2275630669552805,-0.0428238428082117,0.1237965032245975,53.25,30.48,13.56,0.0,3.59,0.0,100.88000000000001
28.853333099978045,499301.5301176,37.28008270263672,-18.400967121124268,-4.666328430175781,36.06259172739401,11.08562554167969,-7.264071807696615,66.55743740155017,7.858247096924176,7.627858192830954,65.34436803791787,0.4593052757804194,-0.2561464082590087,50.83328485488892,-9.821832180023192,-4.727676510810852,46.09254002571106,-18.688976764678955,-3.7038028240203857,35.73974967002869,-13.785302639007568,-5.614183843135834,0.0658723474581822,-0.0163646378594328,0.1140555012367366,0.9911530533200787,0.2261114469547351,-0.0474837704406189,0.127333149812673,53.25,30.48,13.56,0.0,3.59,0.0,100.88000000000001
28.86234890000196,499301.5391334,37.25075721740723,-18.474698066711422,-4.602834582328796,35.793822810879284,11.187099593907067,-7.492149772605323,66.3856316923771,7.954890531234104,7.19367361150107,65.12841842860529,0.5679401669649309,-0.6445851983686579,50.76619982719421,-9.83428955078125,-4.875350743532181,46.04575037956238,-18.7399685382843,-3.710433840751648,35.66578030586243,-13.827666640281675,-5.598746240139008,0.0668590727104355,-0.0178500139196203,0.1138560453415089,0.9910842761029772,0.2254874323391819,-0.0506279809139888,0.1289834452733869,53.25,30.48,13.56,0.0,3.59,0.0,100.88000000000001
28.87150080001448,499301.5482853,37.293434143066406,-18.534839153289795,-4.6648383140563965,35.91794412743199,11.164488620332593,-7.444878246419324,66.55199266151601,7.811317295266518,7.622338954219626,65.23274959809999,0.4228929421390415,-0.4633970241872676,50.82032084465027,-9.882330894470217,-4.952143877744675,46.09420895576477,-18.79331469535828,-3.793954849243164,35.71516275405884,-13.879656791687012,-5.648735910654068,0.0665138155467217,-0.0180141061943374,0.1139486854345433,0.9910938913176568,0.2256715921972515,-0.0508876247373359,0.1282543995500744,53.25,30.48,13.56,0.0,3.59,0.0,100.88000000000001
28.880853999988176,499301.5576385,37.33277320861816,-18.567681312561035,-4.679828882217407,36.00304078331818,11.099105452640146,-7.408169782844164,66.63283555375132,7.691108571336036,7.932132014368099,65.24097349778634,0.2337729713901559,-0.2442379471204875,50.84642767906189,-9.923726320266724,-4.981517791748047,46.123206615448,-18.82576942443848,-3.818750381469727,35.75712442398071,-13.914421200752258,-5.662411451339722,0.0664067578733882,-0.0181066908772382,0.1138199789749701,0.9911141723536996,0.2254072482024756,-0.051030572855785,0.1280272212294216,53.25,30.48,13.56,0.0,3.59,0.0,100.88000000000001
28.8898782999604,499301.5666628,37.332355976104736,-18.6040997505188,-4.644989967346191,35.950792143978894,11.091136603063989,-7.437904775913412,66.59592456661012,7.681112535329215,7.861631922627274,65.19252500949413,0.2273247844923887,-0.303401247669019,50.834208726882935,-9.950518608093262,-4.99054417014122,46.11647129058838,-18.85810494422913,-3.797546029090881,35.74728965759277,-13.945773243904114,-5.638405680656433,0.0666252968599676,-0.0184076515079266,0.113743440655619,0.9911027484030632,0.2252068934317815,-0.0516671134123678,0.1284009337694056,53.25,30.48,13.56,0.0,3.59,0.0,100.88000000000001
28.898882600013167,499301.5756671,37.42742538452149,-18.645405769348145,-4.627764225006104,36.05999421691508,11.042235030951195,-7.372861635113963,66.68327928879825,7.614743637938348,8.036962608720998,65.26751280706577,0.161806853134383,-0.1886177814148931,50.91726779937744,-9.982675313949583,-4.973087459802628,46.20757699012756,-18.889933824539185,-3.78495454788208,35.841137170791626,-13.987019658088684,-5.616247653961182,0.0664764540651069,-0.0184568900633031,0.1137037599296943,0.991116380271243,0.2251288817247355,-0.0517261609861644,0.1280954494705792,53.25,30.48,13.56,0.0,3.59,0.0,100.88000000000001
28.90790759999072,499301.5846921,37.474870681762695,-18.66728067398072,-4.65846061706543,36.13365728338047,11.007765558822602,-7.370519222940574,66.74858072370849,7.580765092694675,8.056904337005268,65.33866213750838,0.1267810890729359,-0.1752280613285389,50.9704053401947,-10.008931159973145,-4.983223974704742,46.25800251960754,-18.913477659225464,-3.80990281701088,35.893380641937256,-14.011159539222716,-5.64127042889595,0.0663569211081737,-0.0183180659304572,0.1137407022968426,0.9911227270740148,0.2252255293933798,-0.051428536046912,0.127885614212081,59.25,32.4,16.24,0.0,4.09,0.0,111.98
28.916908199957103,499301.5936927,37.51927614212036,-18.691956996917725,-4.677124321460724,36.1527507627506,10.97037269461454,-7.459331115433024,66.78537982667643,7.508157706899166,8.072163578802535,65.33586950888215,-0.0114732526925731,-0.1346409006981463,50.99153518676758,-10.050088167190552,-5.059737712144852,46.28258943557739,-18.94411444664001,-3.847036510705948,35.93340516090393,-14.03646171092987,-5.674351006746292,0.0665862105793576,-0.0186450524082146,0.1134825547238164,0.99113084320625,0.2246563299464794,-0.0520956806694894,0.128284654077629,59.25,32.4,16.24,0.0,4.09,0.0,111.98
28.92592579999473,499301.6027103,37.51593828201294,-18.72390508651733,-4.675447940826416,36.07277806024789,10.972013246368151,-7.554318793473174,66.70734569191505,7.500440326908664,7.898931423472296,65.23455813919266,-0.0045871359872773,-0.2946144294123515,50.95842480659485,-10.07300615310669,-5.133572965860367,46.26142978668213,-18.968701362609863,-3.8721635937690735,35.917073488235474,-14.062613248825071,-5.688190460205078,0.0668422198571709,-0.0191621698155213,0.1132639764874721,0.9911287507295772,0.2241426799114603,-0.0531510080920058,0.1286939092878631,59.25,32.4,16.24,0.0,4.09,0.0,111.98
28.934963700012304,499301.6117482,37.62394189834595,-18.79173517227173,-4.684083163738251,36.15388745320824,10.948355731946634,-7.554416129794212,66.8545334066919,7.390504009763377,8.287951011461125,65.29278442639941,-0.0826310823196507,-0.2269859696041321,51.047176122665405,-10.107576847076416,-5.200479179620743,46.36344313621521,-19.016742706298828,-3.909748047590256,36.012887954711914,-14.11910355091095,-5.700491368770599,0.0668473365721822,-0.0196545715951339,0.113213072620763,0.9911245792514596,0.2239821393631097,-0.0541226621230549,0.1285997227192889,59.25,32.4,16.24,0.0,4.09,0.0,111.98
28.943978799972683,499301.6207633,37.68116235733032,-18.819212913513184,-4.739880561828613,36.31237978376212,10.856868705544144,-7.484567103903474,66.98041618918072,7.309033993436298,8.487839975774888,65.43195968344939,-0.1704453833798469,-0.089527254227846,51.1276125907898,-10.147899389266968,-5.18421083688736,46.4341938495636,-19.052118062973022,-3.938611596822738,36.08226776123047,-14.154091477394104,-5.742743611335754,0.0666238104540803,-0.0191503118526283,0.1133750701939817,0.9911309837226538,0.2243789063768592,-0.0530928331544805,0.1282550679379469,59.25,32.4,16.24,0.0,4.09,0.0,111.98
28.95298249996268,499301.629767,37.72783279418945,-18.840432167053223,-4.819661378860474,36.44582971986266,10.788680806444184,-7.456119049385375,67.08353926371002,7.242905390959731,8.578640903895234,65.55380913309861,-0.2404930279060746,-0.0192171768744198,51.19198560714722,-10.185569524765016,-5.194030702114105,46.48992419242859,-19.07959580421448,-3.99785116314888,36.14488244056702,-14.183714985847471,-5.804143846035004,0.0662385460064479,-0.0186720719104392,0.1134851368863041,0.9911533344843372,0.2246761828224874,-0.0520714818459456,0.1275854269461813,59.25,32.4,16.24,0.0,4.09,0.0,111.98
28.961983099987265,499301.6387676,37.7153754234314,-18.87410879135132,-4.850327968597412,36.51778217077106,10.711974075082065,-7.374998276338897,67.13198758618655,7.13087839114801,8.916863016492728,65.54343067964807,-0.3831651223252796,0.192374731117273,51.17014050483704,-10.226845741271973,-5.22448867559433,46.46971821784973,-19.11062002182007,-4.038464277982712,36.139845848083496,-14.219716191291807,-5.825415253639221,0.0659343693447819,-0.0186904276312945,0.1133948568760763,0.9911836022090555,0.224508075428544,-0.0520279968850979,0.1269796540921517,59.25,32.4,16.24,0.0,4.09,0.0,111.98
28.971546299988404,499301.6483308,37.721335887908936,-18.85527372360229,-4.804283380508423,36.65394287701762,10.655748821327194,-7.152802572345032,67.13902461568888,7.018818716943542,9.324441723785048,65.46135906934414,-0.4208717655954652,0.2924161023044949,51.11977458000183,-10.226458311080933,-5.234919488430023,46.43547534942627,-19.077599048614506,-4.042923450469971,36.15853190422058,-14.205053448677065,-5.7624951004982,0.0651884063623574,-0.0191360105365986,0.1129139663710688,0.9912793354927928,0.2235280118845342,-0.0526839949281127,0.1254205159118689,59.25,32.4,16.24,0.0,4.09,0.0,111.98
28.98055729997577,499301.6573418,37.79453039169312,-18.88036727905273,-4.86147403717041,36.78741661133633,10.565433872892882,-7.139220888708435,67.24606140110478,6.934022625742053,9.417444088872571,65.58038668613708,-0.5147517094813425,0.3805274923713783,51.20250582695007,-10.27369499206543,-5.224242806434631,46.51305079460144,-19.112199544906616,-4.072234034538269,36.243051290512085,-14.241784811019896,-5.809269845485687,0.0650098501666993,-0.0186375394655446,0.1129561270631256,0.991295755495237,0.2236790736777005,-0.0516601244074571,0.1251706815926631,59.25,32.4,16.24,0.0,4.09,0.0,111.98
28.989621999964584,499301.6664065,37.83136606216431,-18.899381160736084,-4.941746592521668,36.87383060878424,10.515199130653407,-7.153386525646906,67.32544984452693,6.893401344172712,9.481895600734202,65.6601598518548,-0.5730245184707439,0.4210791592683255,51.24971270561218,-10.295957326889038,-5.287311971187592,46.55542969703674,-19.134610891342163,-4.146162420511246,36.2834632396698,-14.261707663536072,-5.8863237500190735,0.0649654479192129,-0.0185124813724386,0.1130236206020984,0.9912933167312712,0.2238313792645955,-0.0514105020708676,0.1251058895009047,59.25,32.4,16.24,0.0,4.09,0.0,111.98
28.998790899990126,499301.6755754,37.83780336380005,-18.905580043792725,-4.8909783363342285,36.78967206314465,10.504622041388023,-7.22527928479124,67.23218199255032,6.873735550022242,9.356632121910776,65.53413848395695,-0.57926090063809,0.3228116342668535,51.213204860687256,-10.306596755981444,-5.30584529042244,46.535372734069824,-19.138097763061523,-4.112258553504944,36.27505898475647,-14.2689049243927,-5.857039242982864,0.0653633779775467,-0.0189429498400766,0.1126836523331328,0.9912977292254768,0.2230779730174693,-0.0523108288014844,0.1258234082472208,59.25,32.4,16.24,0.0,4.09,0.0,111.98
29.007817399979103,499301.6846019,37.85747289657593,-18.941104412078857,-4.797697067260742,36.73234150319249,10.48589385477622,-7.226597601918877,67.1565633342851,6.851253414827729,9.299565528719835,65.39682232770272,-0.5694492169729948,0.2021641779992797,51.18072032928467,-10.3302001953125,-5.353569984436035,46.52169346809387,-19.16229724884033,-4.071757197380066,36.274224519729614,-14.293715357780457,-5.790386348962784,0.0657683803695693,-0.0199003103601089,0.1122748648157376,0.9912985688084812,0.2221243692354353,-0.054249175449498,0.1264457936965191,59.25,32.4,16.24,0.0,4.09,0.0,111.98
29.0168373999768,499301.6936219,37.849605083465576,-18.97639036178589,-4.755474627017975,36.64448179831914,10.466221140300602,-7.289021417573871,67.06803707202336,6.82306007410316,9.17520204542758,65.281804607349,-0.584824758724567,0.0973965110475511,51.13920569419861,-10.3624165058136,-5.37983700633049,46.49344086647034,-19.19272541999817,-4.049982875585556,36.25288605690002,-14.32637870311737,-5.765814334154129,0.0660854894154196,-0.0203498364927228,0.1120189953865818,0.9912972999640548,0.2215408010707086,-0.0551791329339352,0.1269954489473178,65.45,33.49,19.19,0.0,5.27,0.0,123.39999999999999
29.02586439996957,499301.7026489,37.91022300720215,-19.01817321777344,-4.7592893242836,36.72617752907848,10.370713175410772,-7.250720280875665,67.12756807183362,6.711436101981438,9.374182703930089,65.30337729827662,-0.6586149083045445,0.1407765037219621,51.18590593338013,-10.406911373138428,-5.395013839006424,46.54714465141296,-19.236743450164795,-4.045754671096802,36.30399703979492,-14.371052384376526,-5.7831257581710815,0.0664292867104447,-0.0203881065476022,0.1119206033392695,0.9912846480838484,0.221319787491525,-0.0553186553583718,0.1276783579119975,65.45,33.49,19.19,0.0,5.27,0.0,123.39999999999999
29.034880099992733,499301.7116646,37.89234161376953,-19.01531219482422,-4.706725478172302,36.61261124006066,10.311551821891364,-7.335747884539383,67.02305924034779,6.660319010601157,9.334530788086957,65.16983487814542,-0.7222955952389531,0.1548168458943219,51.1334240436554,-10.42434573173523,-5.359824746847153,46.50887846946716,-19.24386620521545,-3.972709178924561,36.269575357437134,-14.379218220710754,-5.758944898843765,0.0671328197034971,-0.0203902174611403,0.1116327483587573,0.991269667166516,0.2207023244408141,-0.0554412480476909,0.1290971187984116,65.45,33.49,19.19,0.0,5.27,0.0,123.39999999999999
29.043885799997952,499301.7206703,37.94366121292114,-19.03885602951049,-4.660367965698242,36.65799175168794,10.246529702086448,-7.299766205985776,66.99722533494202,6.5839697189599145,9.350285963817315,65.13487500802562,-0.7945192696527936,0.2016240595476282,51.1394739151001,-10.460138320922852,-5.382910370826721,46.529620885849,-19.26523447036743,-3.950759768486023,36.31278872489929,-14.404907822608948,-5.727186799049377,0.0673126908932658,-0.0208265261460583,0.1112464739663628,0.9912918235733847,0.2198642869138383,-0.0562966614493049,0.1293843765282224,65.45,33.49,19.19,0.0,5.27,0.0,123.39999999999999
29.05289890000131,499301.7296834,37.94926404953003,-19.0579891204834,-4.644505679607391,36.5871204508943,10.265974579932449,-7.380059786400675,66.94403292896357,6.598128892818078,9.205620381940491,65.06179291432257,-0.7720610809441864,0.0734643960198511,51.12347006797791,-10.466694831848145,-5.434215068817139,46.523213386535645,-19.27801966667176,-3.9564184844493866,36.30468249320984,-14.417186379432678,-5.727209150791168,0.0676190978195679,-0.0212873798364027,0.1111007062055041,0.9912775283190912,0.2194995975579038,-0.0572597458325739,0.1299058653825559,65.45,33.49,19.19,0.0,5.27,0.0,123.39999999999999
29.06256300001405,499301.7393475,37.96398639678955,-19.11020278930664,-4.662893712520599,36.558529257963656,10.229003287328398,-7.433386236204924,66.87582458026509,6.558114790579883,9.09662094701353,64.94824329657956,-0.772933886680871,-0.1154914524942665,51.09459161758423,-10.501056909561155,-5.570385605096817,46.513110399246216,-19.319981336593628,-4.011098295450211,36.29496693611145,-14.459386467933657,-5.774755030870438,0.0681787895223449,-0.0220854063540473,0.1107960014058356,0.9912558365820212,0.21876018885721,-0.0589265466496577,0.130871054050338,65.45,33.49,19.19,0.0,5.27,0.0,123.39999999999999
29.07258919999004,499301.7493737,37.992775440216064,-19.114434719085693,-4.596352577209473,36.48665409927632,10.26037605087704,-7.4951133329640225,66.78427507546058,6.568826671742079,8.910697952417154,64.81770980126211,-0.730655329433838,-0.2875565940093152,51.06967687606812,-10.498255491256714,-5.615346133708954,46.50864005088806,-19.31259036064148,-3.987487405538559,36.307573318481445,-14.457598328590391,-5.727805197238922,0.0684347197411651,-0.0228522095324947,0.1103902714390895,0.9912660861872736,0.2178380380142656,-0.0604511065695219,0.1312442117821966,65.45,33.49,19.19,0.0,5.27,0.0,123.39999999999999
29.08160889998544,499301.7583934,37.95647621154785,-19.16104555130005,-4.508674144744873,36.38752565074333,10.221868951310553,-7.468682033687932,66.6961070158093,6.546441228817423,8.93888311863049,64.7689007446296,-0.8274095761924283,-0.0877482414855801,51.015108823776245,-10.528653860092165,-5.589921027421951,46.46462202072144,-19.355565309524536,-3.909066319465637,36.25059127807617,-14.497533440589905,-5.664639174938202,0.0690211332203563,-0.0232576445828897,0.1102907909747764,0.9912270711414172,0.2175543176248792,-0.0613705210595613,0.1323353476044968,65.45,33.49,19.19,0.0,5.27,0.0,123.39999999999999
29.090621099981945,499301.7674056,37.98550367355347,-19.21391487121582,-4.495821893215179,36.35893973515592,10.15984356183619,-7.5334477085765155,66.65592177495073,6.477803570838048,8.841408928206201,64.70655824940286,-0.8860621193799156,-0.1675412280287766,51.01320147514343,-10.586827993392944,-5.620226263999939,46.47454619407654,-19.40703392028809,-3.906331956386566,36.270350217819214,-14.552190899848938,-5.665380507707596,0.0692671012301915,-0.0235226516660485,0.1100464094343157,0.9912308214116322,0.2170161252163166,-0.0619175016293119,0.1327857824160694,65.45,33.49,19.19,0.0,5.27,0.0,123.39999999999999
29.09962120000273,499301.7764057,37.96720504760742,-19.25736665725708,-4.449367523193359,36.24101398909973,10.0903710875333,-7.600894972822264,66.5910791229155,6.412851068173575,8.90136353792409,64.62690026427653,-0.9612531272620296,-0.1218234293630937,50.97201466560364,-10.624974966049194,-5.626000463962555,46.4448630809784,-19.451767206192017,-3.8601458072662354,36.231398582458496,-14.593824744224548,-5.6464821100234985,0.0699394120162389,-0.0238249486136714,0.1098912631378086,0.9911936040735712,0.2166263045575959,-0.0626426954309685,0.1340741989139652,65.45,33.49,19.19,0.0,5.27,0.0,123.39999999999999
29.10863769997377,499301.7854222,37.99861669540405,-19.267380237579346,-4.441142082214356,36.17528917372559,10.121999242290848,-7.714406625287086,66.52492765916907,6.4305781725751965,8.68511170353864,64.5291106506165,-0.9222177530775476,-0.3214557056315445,50.9624183177948,-10.623693466186523,-5.714863538742065,46.45180702209473,-19.451916217803955,-3.886889666318893,36.24632954597473,-14.59658145904541,-5.657456815242767,0.0702470968112375,-0.0244943471366221,0.1095951604761002,0.9911883136660566,0.2159302755205357,-0.0639981829611852,0.1345677015365336,65.45,33.49,19.19,0.0,5.27,0.0,123.39999999999999
29.11766449996503,499301.794449,37.952423095703125,-19.288599491119385,-4.388570785522461,36.007041092961266,10.171952432111445,-7.811104616970578,66.4101873222267,6.486130350535579,8.497370720653457,64.37835947461423,-0.857714934513365,-0.513767133599137,50.891101360321045,-10.616809129714966,-5.78613206744194,46.39202356338501,-19.463956356048584,-3.8737952709198,36.17504239082336,-14.601126313209534,-5.634307861328125,0.0708575650500786,-0.0253430956982996,0.1094387160580252,0.9911408075562078,0.2154729430573361,-0.0657937324357576,0.1356205110566285,65.45,33.49,19.19,0.0,5.27,0.0,123.39999999999999
29.12667159998091,499301.8034561,37.97441720962525,-19.33056116104126,-4.440963268280029,36.00273009821986,10.16570029482644,-7.892344834056826,66.42984409947617,6.481038224423474,8.38971366450586,64.39654032411313,-0.8640720166060989,-0.617900607511157,50.916045904159546,-10.645240545272827,-5.862712860107422,46.41714692115784,-19.502222537994385,-3.9352253079414368,36.19152307510376,-14.636605978012083,-5.691163241863251,0.0709669563379618,-0.0255270147371528,0.1094854518417417,0.9911230995500734,0.2155372560619076,-0.0661888443939892,0.1357977370052801,65.45,33.49,19.19,0.0,5.27,0.0,123.39999999999999
29.13568529998884,499301.8124698,37.98645734786987,-19.37061548233032,-4.401087760925293,35.99005320147053,10.139055167938004,-7.857074432812666,66.43080930532619,6.4709546488674885,8.412696611166226,64.40430844232648,-0.8697595789651791,-0.6005533970068269,50.92716217041016,-10.669082403182983,-5.851350724697113,46.43115401268005,-19.537419080734253,-3.903403878211975,36.194801330566406,-14.670029282569883,-5.658857524394989,0.0711575433865588,-0.0257411499860115,0.1095163618976783,0.9911004811285709,0.215560638908461,-0.0666593182397033,0.1361318744416155,72.94,34.77,22.19,0.0,5.7,0.0,135.6
29.14470010000514,499301.8214846,37.99772262573242,-19.37049627304077,-4.362165927886963,35.91834510478098,10.15384724738344,-7.924523677069723,66.36938534136216,6.481788155670798,8.29983446008105,64.31922173329463,-0.8527924359892358,-0.6890037509502192,50.909578800201416,-10.66473126411438,-5.8718472719192505,46.42593860626221,-19.53411102294922,-3.8784220814704895,36.19149327278137,-14.6673321723938,-5.638539791107178,0.0715398943619866,-0.0261246919722943,0.1093087894027918,0.9910858351037636,0.2150707111851956,-0.0674746913375911,0.1368299941567955,72.94,34.77,22.19,0.0,5.7,0.0,135.6
29.15532039996469,499301.8321049,37.99110651016235,-19.43385601043701,-4.210054874420166,35.67747114950104,10.137784646552738,-8.055706953193555,66.14729242361928,6.45783189614213,8.022859005679228,64.06129128651139,-0.8565162774543111,-0.8489725621636107,50.81599950790405,-10.708898305892944,-5.9114061295986176,46.36970162391663,-19.58444714546204,-3.777321428060532,36.14091873168945,-14.719471335411072,-5.540743470191956,0.0726270518155615,-0.027389789729287,0.1086932856876587,0.991040302111668,0.2136021064298421,-0.0701343991976236,0.1387836788967342,72.94,34.77,22.19,0.0,5.7,0.0,135.6
29.16432879999047,499301.8411133,37.9868745803833,-19.44899559020996,-4.240654408931732,35.75314825070252,10.10363690735172,-7.973853449277208,66.20463590314907,6.428784747564031,8.169451110298084,64.15888627378263,-0.8888501246010483,-0.7137746221425184,50.83540081977844,-10.72484254837036,-5.891427397727966,46.37971520423889,-19.60042119026184,-3.7966929376125336,36.1485481262207,-14.736399054527284,-5.554858595132828,0.0722848030581413,-0.0270736385430861,0.1088740855279387,0.9910541654437154,0.2140286670447018,-0.0694586051754429,0.1381521833976066,72.94,34.77,22.19,0.0,5.7,0.0,135.6
29.17333929997403,499301.8501238,37.993669509887695,-19.47575807571411,-4.123270511627197,35.58818290464738,10.087701651698032,-8.040589015695703,66.05762457298825,6.373281800771458,8.194429068284755,63.98795831539061,-0.8954291722825802,-0.7169064954845386,50.76888203620911,-10.735034942626951,-5.915947258472443,46.34663462638855,-19.61541175842285,-3.712829202413559,36.11823916435242,-14.75633680820465,-5.481287837028503,0.0731887236588231,-0.0280137310541732,0.1083770507071602,0.9910161736730811,0.21284874339359,-0.0714488519668014,0.1398007904210169,72.94,34.77,22.19,0.0,5.7,0.0,135.6
