time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
35.02724989998387,495372.6326358,6.896615028381348,-22.189199924469,-7.590949535369873,17.328796005845916,-3.307920291699573,-5.751111745099957,25.23472049424036,-20.70271627010356,4.84941660636902,24.02228974327792,-24.28907420124038,4.041640094332707,14.751583337783812,-20.28679847717285,-11.354178190231323,10.552644729614258,-24.23226833343506,-7.885746657848358,6.539791822433472,-18.629074096679688,-9.23222303390503,0.066672123782383,-0.0332795079839608,0.0547171885528748,0.99571749584687,0.1050049882016926,-0.0736367285730353,0.1298467350551079,18.12,28.83,9.2,0.0,0.21,0.0,56.36000000000001
35.03723489999538,495372.6426208,6.742656230926514,-22.026658058166504,-7.916241884231567,17.336430839289264,-3.611749186893221,-5.469821869230937,25.10700655561471,-20.85634643354273,5.38519747432778,23.9619660707574,-24.383503383504035,4.544050251369211,14.587610960006714,-20.24558186531067,-11.416018009185793,10.39460301399231,-24.104714393615723,-8.126378059387207,6.4172446727752686,-18.54723691940308,-9.502939879894257,0.0653414750542686,-0.0312676685016719,0.0547176504651102,0.9958708768067174,0.1053457510605507,-0.0694836823793908,0.1273722070556672,18.12,28.83,9.2,0.0,0.21,0.0,56.36000000000001
35.04625879996456,495372.6516447,6.675243377685547,-21.96860313415528,-8.050426840782166,17.29410279388133,-3.628663009700328,-5.520204488841052,25.021715971558777,-20.858347113995144,5.387185834788991,23.87836307350744,-24.37621616388452,4.526931238723996,14.51602578163147,-20.20883560180664,-11.505864560604095,10.325074195861816,-24.05044436454773,-8.25018435716629,6.357818841934204,-18.50491762161255,-9.624525904655457,0.0649992800440338,-0.030931675163019,0.0546969190803728,0.9959049011368916,0.1053682882163842,-0.0687747387055727,0.1267201128663777,18.12,28.83,9.2,0.0,0.21,0.0,56.36000000000001
35.055266099981964,495372.660652,6.603896617889404,-21.909236907958984,-8.193671703338623,17.303589261454476,-3.681331112357024,-5.392188901074347,25.029591903386383,-20.83345702610351,5.42226722949761,24.00771518812206,-24.318328170123586,4.661764354828596,14.454424381256104,-20.16845345497132,-11.602573096752169,10.259121656417848,-24.0003764629364,-8.376970887184143,6.291240453720093,-18.45574378967285,-9.759366512298584,0.0648444228571214,-0.030583996909875,0.054782804595477,0.9959210130718186,0.1055925277673411,-0.0680757776095592,0.1264375876009096,19.37,31.43,12.49,0.0,0.18,0.0,63.47
35.064271299983375,495372.6696572,6.571590900421143,-21.851003170013428,-8.372783660888672,17.326044699469524,-3.720396889431044,-5.428289915105703,25.059713971558818,-20.861119748040167,5.548853026947811,24.04584596430137,-24.36646677347676,4.773350446631672,14.453589916229248,-20.16061544418335,-11.668041348457336,10.242581367492676,-23.97000789642334,-8.51411372423172,6.2708258628845215,-18.420755863189697,-9.919680655002594,0.0645401284547121,-0.0297201990543691,0.0550503126398263,0.9959521799089932,0.1062518578376466,-0.0663543838512089,0.1258941609025493,19.37,31.43,12.49,0.0,0.18,0.0,63.47
35.07328690000577,495372.6786728,6.535768508911133,-21.812856197357178,-8.525297045707703,17.367450657386097,-3.844002045250372,-5.326403265399405,25.138569330510173,-20.91574507460404,5.729774170391153,24.2220125200171,-24.40747910906371,5.026792530546942,14.441967010498049,-20.17766237258911,-11.71114295721054,10.217279195785522,-23.96106719970703,-8.624136447906494,6.246119737625122,-18.407344818115234,-10.056138038635254,0.0642870611703924,-0.0288621548066745,0.0552657058183568,0.9959818530206204,0.1068019270525582,-0.0646431161165209,0.1254575158583126,19.37,31.43,12.49,0.0,0.18,0.0,63.47
35.082286999968346,495372.6876729,6.519198417663574,-21.76564931869507,-8.6936354637146,17.400058302530773,-3.962780854430803,-5.314999360368999,25.0967644665252,-21.003146421723184,5.891873918769274,24.1841293223819,-24.48432852631888,5.157742299175886,14.42137360572815,-20.18442749977112,-11.76425814628601,10.198712348937988,-23.9291787147522,-8.757226169109344,6.244838237762451,-18.39599013328552,-10.19887626171112,0.0636581943091684,-0.0279818619416855,0.0552709294527983,0.9960470742173768,0.1069567329958418,-0.0628207101281766,0.1242841917228423,19.37,31.43,12.49,0.0,0.18,0.0,63.47
35.091290200012736,495372.6966761,6.433725357055664,-21.693766117095947,-8.848220109939575,17.390322187426865,-4.198488913276899,-5.019899432188876,25.040081707755068,-21.052879037337767,6.056072537481833,24.245674047852937,-24.46785816292063,5.385730043506065,14.31971788406372,-20.17149329185486,-11.80143654346466,10.104328393936155,-23.878633975982662,-8.85993242263794,6.164044141769409,-18.35909485816956,-10.341525077819824,0.0634350666118623,-0.0270439995378584,0.0552022660450389,0.9960910220639666,0.1069436152645247,-0.0609177595021584,0.1239347463614529,19.37,31.43,12.49,0.0,0.18,0.0,63.47
35.10031419998268,495372.7057001,6.367743015289307,-21.63827419281006,-8.979052305221558,17.37290754176446,-4.237322348075057,-5.015405527684952,24.97909757809613,-21.074030028745195,6.140456951642934,24.18975971747073,-24.4837967979773,5.439025839058975,14.261752367019652,-20.147264003753666,-11.86276227235794,10.042428970336914,-23.83247017860413,-8.975133299827576,6.111592054367065,-18.32413673400879,-10.45188307762146,0.0629288937710398,-0.0265280340607382,0.0552782294581465,0.9961327898857651,0.1071867897826674,-0.0598437979892352,0.1229674581347656,19.37,31.43,12.49,0.0,0.18,0.0,63.47
35.10932709998451,495372.714713,6.310582160949707,-21.590232849121094,-9.053856134414673,17.360076718520247,-4.33300112078816,-4.893479784652918,24.941783469876743,-21.092877800542475,6.241825766085521,24.219577568433515,-24.45587324324128,5.55050190446095,14.19985294342041,-20.129859447479248,-11.876732110977173,9.98234748840332,-23.792415857315063,-9.032323956489565,6.0634613037109375,-18.296480178833008,-10.51231473684311,0.0625615878627213,-0.0260571174288537,0.0552623218244428,0.9961692377010876,0.1072316481194762,-0.0588631811797275,0.1222796578216562,19.37,31.43,12.49,0.0,0.18,0.0,63.47
35.1183395999833,495372.7237255,6.292939186096191,-21.563172340393063,-9.133875370025637,17.354440154647822,-4.391149616712053,-4.899147335247572,24.9027095337121,-21.1349119035823,6.324194091214485,24.180827756917765,-24.494117306668283,5.626381261096894,14.175206422805786,-20.13149857521057,-11.895596981048584,9.961217641830444,-23.77426624298096,-9.089060127735138,6.050467491149902,-18.28807592391968,-10.582707822322844,0.0623444324384416,-0.0255813936746575,0.0552348656136267,0.9961967043020348,0.1072446196709151,-0.0578876975582914,0.1218939655070868,19.37,31.43,12.49,0.0,0.18,0.0,63.47
35.127359099977184,495372.732745,6.258070468902588,-21.521568298339844,-9.215876460075378,17.38662992510298,-4.577602685498672,-4.570966662848091,24.99185841116769,-21.120583552825533,6.466141522154912,24.38460404348864,-24.430863461102568,5.873504590896666,14.137715101242064,-20.12607455253601,-11.875420808792114,9.92777943611145,-23.750215768814087,-9.120233356952667,6.013333797454834,-18.26846599578857,-10.658718645572662,0.0623497819785947,-0.0248077809864411,0.0552638138381602,0.996214329132949,0.107392117956162,-0.0563489223994015,0.1219809478865785,19.37,31.43,12.49,0.0,0.18,0.0,63.47
35.13721309998073,495372.742599,6.214618682861328,-21.399378776550293,-9.501785039901732,17.427336167464503,-4.739134663746647,-4.494611381129291,24.987869971777155,-21.18050244345316,6.660571847394436,24.39997132189609,-24.475656930016743,6.066730833407877,14.090687036514282,-20.091921091079712,-11.98580116033554,9.880632162094116,-23.659199476242065,-9.3444362282753,5.989283323287964,-18.198639154434204,-10.912641882896423,0.0616332313005296,-0.0234347681586484,0.0553027099841772,0.996290001309464,0.107668227558648,-0.0535381925922203,0.1206823570028596,19.37,31.43,12.49,0.0,0.18,0.0,63.47
35.14622140000574,495372.7516073,6.18964433670044,-21.36027812957764,-9.653910994529724,17.404600553178163,-4.791854041491184,-4.58098574894171,24.93493070414199,-21.216357278005304,6.681370157318344,24.34605549045987,-24.50932217166845,6.089046936052736,14.054924249649048,-20.08521556854248,-12.068435549736025,9.850263595581056,-23.631185293197632,-9.466014802455902,5.966633558273315,-18.179982900619507,-11.057361960411072,0.0614946051004864,-0.0228874153417889,0.0552546215291165,0.996313959835042,0.10764235562596,-0.0524258369067275,0.1204628363021927,19.37,31.43,12.49,0.0,0.18,0.0,63.47
35.15523440000834,495372.7606203,6.152868270874023,-21.35825157165528,-9.808182716369627,17.410517604087737,-4.946056315717873,-4.5171517193765,24.945920566300405,-21.289042114700617,6.773464877768739,24.575518313480373,-24.437208747576488,6.155880443561176,14.021962881088257,-20.126819610595703,-12.125037610530851,9.815484285354614,-23.647278547286987,-9.582757949829102,5.937755107879639,-18.20322871208191,-11.196419596672058,0.0612057734993488,-0.0221369476551559,0.0553215783127758,0.9963449863435068,0.1078775304936607,-0.0509060573057832,0.1199573397336448,19.37,31.43,12.49,0.0,0.18,0.0,63.47
35.1642400000128,495372.7696259,6.167590618133545,-21.34847640991211,-9.91511344909668,17.44523029455669,-5.057396755996924,-4.510073623109373,24.947104241728635,-21.378800220430485,6.930074317289106,24.57843307371444,-24.52883062891232,6.306508892521753,14.03394341468811,-20.1629102230072,-12.1302530169487,9.828895330429075,-23.65538477897644,-9.64868813753128,5.959063768386841,-18.2209312915802,-11.289164423942566,0.0609387033431823,-0.0213494732506375,0.0553442125101559,0.9963772842494968,0.1080264446779569,-0.0493094490332558,0.1195018700495388,20.63,33.79,13.23,0.0,0.19,0.0,67.84
35.173255099973176,495372.778641,6.131649017333984,-21.34239673614502,-9.990304708480837,17.449755904697994,-5.271798415158346,-4.283724100525702,24.95771788026513,-21.44015196087257,7.074818271386826,24.68971598227787,-24.503842199145254,6.433321739907544,13.991624116897585,-20.19524574279785,-12.118503451347353,9.790122509002686,-23.66146445274353,-9.692341089248655,5.93063235282898,-18.24033260345459,-11.349059641361237,0.0605993946008661,-0.020683408965766,0.0553328195088703,0.9964126600223232,0.1080961961740075,-0.0479430561872437,0.1188912480636178,20.63,33.79,13.23,0.0,0.19,0.0,67.84
35.1822687999811,495372.7876547,6.100773811340332,-21.29364013671875,-10.074138641357422,17.475672597586865,-5.463919765574254,-4.052684923117708,25.1083563451926,-21.383577363136787,7.024159275455356,24.849627289250662,-24.45610922064612,6.573316478427044,13.95648717880249,-20.188182592391968,-12.124910950660706,9.755581617355348,-23.62123131752014,-9.762264788150787,5.917757749557495,-18.22036504745484,-11.406973004341124,0.0599002281035504,-0.0200888587455518,0.0553247455536077,0.9964675473676364,0.108180471520308,-0.0466806730445628,0.1175527552679834,20.63,33.79,13.23,0.0,0.19,0.0,67.84
35.19127800001297,495372.7966639,6.02877140045166,-21.21967077255249,-10.17393171787262,17.45459359124901,-5.472627660723206,-4.013914137823607,25.02016513762051,-21.37329160167578,7.084640586808452,24.766350323105257,-24.428069137687803,6.588720955847116,13.88472318649292,-20.13200521469116,-12.184575200080872,9.683966636657717,-23.545831441879272,-9.865649044513702,5.8616697788238525,-18.163353204727173,-11.483602225780489,0.0592400410284944,-0.0198104949315226,0.0553328685643394,0.9965121351423434,0.1082585070421991,-0.0460549191267877,0.1162592136271806,20.63,33.79,13.23,0.0,0.19,0.0,67.84
35.20028559997445,495372.8056715,5.984067916870117,-21.14415168762207,-10.32412052154541,17.412536153627258,-5.503168492998367,-3.979669610565368,25.039061635222737,-21.29886896580824,7.060957884647862,24.80510028240579,-24.330177796756058,6.56124244596576,13.85277509689331,-20.067721605300903,-12.280277907848358,9.648770093917848,-23.47540855407715,-9.999580681324003,5.8224499225616455,-18.097639083862305,-11.620618402957916,0.0589794779944396,-0.0194434997715781,0.0554458752028007,0.996528537682254,0.1085374003936908,-0.0453078420786437,0.1157703171807915,20.63,33.79,13.23,0.0,0.19,0.0,67.84
35.20929939998314,495372.8146853,5.952119827270508,-21.07691764831543,-10.46842336654663,17.392180860171802,-5.562474655503635,-4.01578527964594,25.008226944380763,-21.338304762449024,7.2249563006177295,24.775616227472376,-24.3827543035412,6.734129226211596,13.822823762893677,-20.05654573440552,-12.297116219997406,9.61783528327942,-23.43514561653137,-10.084927082061768,5.793839693069458,-18.060535192489624,-11.753693222999573,0.0588781004387246,-0.0184500431203844,0.0555203675330282,0.9965492732356896,0.1088013822037722,-0.0433241735358687,0.1156671880692869,20.63,33.79,13.23,0.0,0.19,0.0,67.84
35.21829950000392,495372.8236854,5.930066108703613,-21.012842655181885,-10.656729340553284,17.38303826398746,-5.718947019074605,-3.938148252265419,25.07849100903625,-21.332557959291343,7.270229870286013,25.007017037015466,-24.31121316386775,6.835475700450775,13.812661170959473,-20.045101642608643,-12.365743517875671,9.6016526222229,-23.39464426040649,-10.228857398033142,5.783021450042725,-18.025755882263184,-11.921711266040802,0.0585034832370407,-0.0175370957549207,0.0556576623647816,0.9965801610215328,0.1091932724150681,-0.0414784703328763,0.1150067303892172,20.63,33.79,13.23,0.0,0.19,0.0,67.84
35.227318899997044,495372.8327048,5.868017673492432,-20.961642265319824,-10.77049970626831,17.362321683892958,-5.788702078559194,-3.898739303630952,25.010443814671213,-21.379382861325126,7.433698702104127,24.9433146335204,-24.354845342087096,6.973593073517733,13.753741979599,-20.0360119342804,-12.382447719573976,9.54139232635498,-23.35771918296814,-10.31263917684555,5.73354959487915,-18.001794815063477,-12.013614177703856,0.0580104396812207,-0.0168062025523695,0.0557192913419243,0.9966181319924468,0.1094172715425099,-0.0399739785787405,0.1140939734575236,20.63,33.79,13.23,0.0,0.19,0.0,67.84
35.23696359997848,495372.8423495,5.690217018127441,-20.85334062576294,-11.089161038398744,17.323671713418086,-6.065054268985959,-3.685461044299856,24.797762474094043,-21.51259992091836,7.738327701630812,24.766086817625045,-24.423718529733684,7.181752665796584,13.562917709350586,-20.014584064483643,-12.50699907541275,9.357959032058716,-23.2577919960022,-10.607771575450895,5.604147911071777,-17.965197563171387,-12.256018817424774,0.0559403856945795,-0.0153887751965006,0.0556904304556069,0.9967609717489758,0.1095921519231903,-0.0369169342204521,0.1101015513833454,20.63,33.79,13.23,0.0,0.19,0.0,67.84
35.24641789996531,495372.8518038,5.601108074188232,-20.836710929870605,-11.237859725952148,17.27862237410205,-6.198504650840486,-3.622494779649335,24.81447865399033,-21.54938768643888,7.785574399497924,24.776395165128086,-24.470010330365,7.241798543494091,13.48772644996643,-20.04313468933105,-12.572713196277618,9.273350238800049,-23.26205372810364,-10.729245841503143,5.5275559425354,-17.970502376556396,-12.387715280056,0.0556005639310686,-0.014735702015581,0.0558276596165889,0.9967821772074326,0.1099482861479737,-0.035592183231932,0.1094857913736242,20.63,33.79,13.23,0.0,0.19,0.0,67.84
35.255420800007414,495372.8608067,5.506932735443115,-20.838797092437744,-11.414438486099243,17.2100002700879,-6.270145092424517,-3.705859957695623,24.75483999003569,-21.611482520789703,7.835751850592279,24.72071392131792,-24.54826258402932,7.29088450521316,13.410598039627075,-20.082294940948486,-12.659445405006409,9.187817573547363,-23.28544855117798,-10.867677628993988,5.438804626464844,-17.99026131629944,-12.55316287279129,0.0554818526663455,-0.0140526403116826,0.0559940316874032,0.9967893236488694,0.11035757436661,-0.0342350359629192,0.1093152219575292,20.63,33.79,13.23,0.0,0.19,0.0,67.84
35.26444699999411,495372.8698329,5.429148674011231,-20.796597003936768,-11.595189571380615,17.14986911448213,-6.456633851955718,-3.504283155335755,24.78046799441391,-21.606658104988185,7.9826696885964274,24.79911467423345,-24.530700424682195,7.450745117944468,13.364672660827637,-20.077168941497803,-12.708552181720734,9.130537509918211,-23.26399087905884,-11.002585291862488,5.372405052185059,-17.97136664390564,-12.707985937595367,0.055043416286294,-0.0131232905484275,0.0562844344250182,0.9968099437757284,0.1110512168060171,-0.032364678024944,0.1085280200619351,20.63,33.79,13.23,0.0,0.19,0.0,67.84
35.2734630999621,495372.878849,5.315065383911133,-20.68275213241577,-11.764481663703918,17.10920608762445,-6.449538886997397,-3.472388538863183,24.74132985372568,-21.58372784187479,8.19402083168415,24.77099887541068,-24.52952321026125,7.633804592865237,13.290166854858398,-20.01786231994629,-12.741036713123322,9.03668999671936,-23.18057417869568,-11.126168072223663,5.275487899780273,-17.88446307182312,-12.849166989326475,0.0545546156479417,-0.0121122898460779,0.0566326677483117,0.9968298888425744,0.1118692476638248,-0.030331582579549,0.1076486487475206,21.71,36.45,13.62,0.0,0.19,0.0,71.97
35.282478799985256,495372.8878647,5.242705345153809,-20.5727219581604,-11.92590594291687,17.1238340307156,-6.554162618638504,-3.246583539129974,24.75137848370801,-21.556668036580074,8.362949479054887,24.81894966399323,-24.47737305009956,7.761732435442023,13.239860534667969,-19.950687885284424,-12.80052214860916,8.975744247436523,-23.083657026290894,-11.27336174249649,5.228877067565918,-17.8031325340271,-12.971922755241394,0.0536108991244091,-0.0113820403990641,0.0568330329511556,0.996878290974881,0.1123736599413283,-0.0287907352607285,0.1058345739865841,21.71,36.45,13.62,0.0,0.19,0.0,71.97
35.29149669996696,495372.8968826,5.152761936187744,-20.49851417541504,-12.11237907409668,17.091391154970715,-6.634763455031445,-3.2185908940151053,24.661716001817545,-21.60707565267117,8.559396037905703,24.736349857819583,-24.526810653898057,7.922919483191196,13.158142566680908,-19.93215084075928,-12.852959334850311,8.890539407730103,-23.029863834381104,-11.418595910072328,5.1562488079071045,-17.764538526535034,-13.127557933330536,0.0529431547147425,-0.0103820641548679,0.0569556317417756,0.9969178958799116,0.1127397325530025,-0.0267341371809753,0.1046052993720833,21.71,36.45,13.62,0.0,0.19,0.0,71.97
35.300516000017524,495372.9059019,5.120575428009033,-20.489037036895752,-12.295961380004885,17.07783372980387,-6.818707682205716,-3.166674980400519,24.72496311703054,-21.6528186225462,8.581914278168679,24.82987244729895,-24.552640109519853,7.99237488935993,13.12437653541565,-19.97026801109314,-12.94088363647461,8.855998516082764,-23.03922176361084,-11.566407978534698,5.133390426635742,-17.782211303710938,-13.295024633407593,0.0526243663859465,-0.0096319741399218,0.0569921415258903,0.9969402173354922,0.1128972235423926,-0.0252060244549577,0.1040494362857985,21.71,36.45,13.62,0.0,0.19,0.0,71.97
35.309542800008785,495372.9149287,5.058944225311279,-20.4850435256958,-12.418359518051147,17.024302379081703,-6.874029441532259,-3.2293299417799486,24.66290705639529,-21.69758867557025,8.610065020665012,24.76886870607964,-24.602493288420906,8.021549118905902,13.06372880935669,-19.991517066955566,-13.002626597881315,8.794933557510376,-23.047059774398804,-11.662229895591736,5.074232816696167,-17.79252290725708,-13.410501182079315,0.0525368914009597,-0.0091658755188886,0.0570307577289797,0.9969470168673732,0.1130238927128966,-0.024270604707712,0.1039250445241779,21.71,36.45,13.62,0.0,0.19,0.0,71.97
35.31857960001798,495372.9239655,5.046069622039795,-20.44808864593506,-12.526452541351318,17.010851219990684,-7.007639699417978,-3.117325544019028,24.740087045683644,-21.644428205996547,8.52992382461787,24.85782351162957,-24.548141996762475,8.059387336323415,13.044297695159912,-19.976407289505005,-13.055898249149324,8.779525756835938,-23.014754056930546,-11.75425946712494,5.067974328994751,-17.772674560546875,-13.50514590740204,0.0522123324094036,-0.008758135679423,0.0570100984057253,0.9969689143015243,0.1130314841863961,-0.0234185789724384,0.1033215550811597,21.71,36.45,13.62,0.0,0.19,0.0,71.97
35.328630100004375,495372.934016,4.977107048034668,-20.340800285339355,-12.671366333961489,16.982341085409303,-7.033577663479784,-2.991073452817572,24.84740707424537,-21.53797877324237,8.600179072261364,25.11253714523976,-24.42155752048558,8.21945107294808,13.02698254585266,-19.914358854293823,-13.081729412078856,8.736640214920044,-22.939532995224,-11.85658574104309,5.013227462768555,-17.68285036087036,-13.627849519252775,0.0519177345354115,-0.0078862827262298,0.0574417422840106,0.9969668006653232,0.113989597001754,-0.0216909152458176,0.102819727179701,21.71,36.45,13.62,0.0,0.19,0.0,71.97
35.337691799970344,495372.9430777,4.89044189453125,-20.3130841255188,-12.775003910064695,16.868098228628114,-7.0509275623968914,-3.065430944794417,24.80117254727753,-21.48690807945586,8.457977489487067,25.210832711982214,-24.307561761568675,8.146050253427738,12.935221195220947,-19.89302039146424,-13.171032071113586,8.647292852401733,-22.91548252105713,-11.94855570793152,4.923313856124878,-17.6582932472229,-13.734675943851473,0.0520326561444774,-0.0077644562894266,0.0574140885988287,0.9969633585761544,0.1139440505698672,-0.0214582186194252,0.1030637728951207,21.71,36.45,13.62,0.0,0.19,0.0,71.97
35.34670170000754,495372.9520876,4.831671714782715,-20.287632942199707,-12.906193733215332,16.854012847760778,-7.044041963581438,-3.1061089590311703,24.820861553661256,-21.480930943696187,8.503159524541463,25.23805641244948,-24.32431207197161,8.180380723174578,12.913495302200316,-19.89078521728516,-13.23758065700531,8.607298135757446,-22.90937304496765,-12.057006359100342,4.8729777336120605,-17.63981580734253,-13.85343074798584,0.0518881432875637,-0.0072986127492443,0.0577131451737337,0.9969571423648368,0.11459239778635,-0.0205435090975708,0.1028207928394671,21.71,36.45,13.62,0.0,0.19,0.0,71.97
35.355718999984674,495372.9611049,4.781782627105713,-20.24257183074951,-12.995660305023192,16.788407430885943,-7.125698389300661,-3.0392190539151875,24.84436975462545,-21.4663185879036,8.610811889731993,25.503380634326444,-24.20120624323363,8.300340471488601,12.877017259597778,-19.88169550895691,-13.231508433818815,8.56482982635498,-22.88460731506348,-12.104906141757963,4.827439785003662,-17.613500356674194,-13.931557536125185,0.0517764613258931,-0.006579882298355,0.0578600916906983,0.9969594339746488,0.1149609663961675,-0.0191124966345695,0.1026756686268538,21.71,36.45,13.62,0.0,0.19,0.0,71.97
35.3647383999778,495372.9701243,4.722952842712402,-20.148038864135746,-13.0804181098938,16.787138851706462,-7.1136640839889465,-2.959812579431606,24.85511707934052,-21.44230236494582,8.852713295406975,25.52305415439993,-24.199619785565503,8.524434893805417,12.853622436523438,-19.833356142044067,-13.195306062698364,8.524179458618164,-22.81796932220459,-12.145958840847015,4.781574010848999,-17.54090189933777,-13.994015753269196,0.0514392809531628,-0.005687834753058,0.0581771899122317,0.9969639228601804,0.1156911951680485,-0.0173271847441747,0.102096990133881,21.71,36.45,13.62,0.0,0.19,0.0,71.97
35.373760999995284,495372.9791469,4.630982875823975,-20.030736923217773,-13.104423880577087,16.66640942198583,-7.163163765643854,-2.832736762022836,24.80419063067918,-21.33297524412181,8.829878273535721,25.568359054905287,-24.03533186885909,8.609692277200681,12.727588415145874,-19.74231004714965,-13.173826038837433,8.414268493652344,-22.700846195220947,-12.154512107372284,4.693210124969482,-17.44621992111206,-14.00890201330185,0.0511484202705047,-0.005312961997174,0.0579563343564758,0.9969938188607836,0.1152916615654885,-0.0165234823143726,0.1015618268252306,21.71,36.45,13.62,0.0,0.19,0.0,71.97
35.38278659997741,495372.9881725,4.573941230773926,-20.009219646453857,-13.23944330215454,16.660948802783572,-7.200367176332878,-2.831857959830139,24.751924643471646,-21.356779381931368,8.846139940312774,25.522599729367656,-24.049001944424383,8.582271568067776,12.679815292358398,-19.734829664230347,-13.272255659103394,8.362531661987305,-22.679924964904785,-12.294493615627289,4.6517252922058105,-17.437249422073364,-14.12084698677063,0.0505336057070148,-0.0050721696017977,0.0580392457681937,0.9970216014412316,0.1154914190263672,-0.0159806702274549,0.1003585975625681,21.71,36.45,13.62,0.0,0.19,0.0,71.97
35.39180300000589,495372.9971889,4.548609256744385,-20.045101642608643,-13.30748200416565,16.5793515562449,-7.325606615008362,-2.801520847839273,24.75746097475396,-21.32121104595386,8.562896513503143,25.74076875378284,-23.87744461469388,8.349449973342777,12.628287076950071,-19.75664496421814,-13.38062435388565,8.32405686378479,-22.70177006721497,-12.379661202430723,4.622846841812134,-17.470568418502808,-14.19404149055481,0.0505323594061723,-0.0053651738171431,0.0578293626120286,0.997032326648762,0.1150425592414408,-0.0165437663897336,0.1003261869366837,23.55,38.12,14.46,0.0,0.19,0.0,76.32
35.400950099981856,495373.006336,4.545211791992188,-20.060300827026367,-13.345658779144289,16.56038744205879,-7.366213530995869,-2.8457442949273712,24.679074304927106,-21.351846570210164,8.461379707247405,25.658620406389,-23.881607331869613,8.236107216214691,12.593358755111694,-19.761770963668823,-13.45071941614151,8.305013179779053,-22.7007269859314,-12.437254190444946,4.619777202606201,-17.488539218902588,-14.231033623218536,0.050335819640214,-0.0055999715748173,0.0575848860431133,0.9970551271012604,0.1145335419403738,-0.0169649393821276,0.0999107177177556,23.55,38.12,14.46,0.0,0.19,0.0,76.32
35.409966000006534,495373.0153519,4.536569118499756,-20.03079652786255,-13.398736715316772,16.541224268414865,-7.395767003266052,-2.818348404791171,24.75571562208168,-21.29592900251498,8.419164734120411,25.777170200599443,-23.801414259298603,8.215668189112,12.589901685714722,-19.741475582122803,-13.480857014656069,8.299052715301514,-22.6755440235138,-12.48389482498169,4.614740610122681,-17.464250326156616,-14.278233051300049,0.0502162915034277,-0.0054319686725688,0.0576343687457772,0.9970592245815988,0.1146510267283699,-0.0166211227544475,0.0996898831568339,23.55,38.12,14.46,0.0,0.19,0.0,76.32
35.41897060000338,495373.0243565,4.505395889282227,-19.98907327651977,-13.376176357269289,16.5457603885123,-7.325796357137482,-2.757442886991451,24.746560202214773,-21.229758883068328,8.397357835304014,25.772991936709342,-23.727400190181825,8.160421134714948,12.572437524795532,-19.68365907669068,-13.494618237018583,8.275151252746582,-22.62401580810547,-12.492969632148744,4.593133926391602,-17.41492748260498,-14.24574851989746,0.0498694582134471,-0.0057440594032045,0.05771048746708,0.9970704802346632,0.1147787563552942,-0.0172112953557209,0.0989598180573396,23.55,38.12,14.46,0.0,0.19,0.0,76.32
35.42800559999887,495373.0333915,4.4738054275512695,-19.91993188858032,-13.369068503379822,16.527183102729715,-7.301921218956009,-2.5965751203350376,24.87001251654164,-21.05962256097272,8.320698394756256,26.063319768207084,-23.50918737752528,8.160315719091246,12.571066617965698,-19.604116678237915,-13.492412865161896,8.260488510131836,-22.553354501724243,-12.501589953899384,4.570752382278442,-17.33914017677307,-14.22678679227829,0.049582628870847,-0.0058385653649493,0.0579224706235027,0.9970719439767648,0.1151987598939801,-0.0173877122973029,0.0983719557282243,23.55,38.12,14.46,0.0,0.19,0.0,76.32
35.437364999961574,495373.0427509,4.4029951095581055,-19.844233989715576,-13.487815856933594,16.426127037073577,-7.339926701170341,-2.583713259553908,24.887418855798927,-20.952636555124915,8.18767451231639,26.2767474631862,-23.349703758206108,8.130905033240376,12.502014636993408,-19.545018672943115,-13.57867568731308,8.189409971237183,-22.48972654342652,-12.596800923347471,4.496067762374878,-17.268657684326172,-14.350265264511108,0.0498012343535849,-0.0055648166945847,0.0579541995516054,0.997060770778967,0.1152850155037143,-0.0168701023875805,0.0988396000383131,23.55,38.12,14.46,0.0,0.19,0.0,76.32
35.44638199999463,495373.0517679,4.359722137451172,-19.71489191055298,-13.624191284179688,16.384635652868184,-7.392776563497905,-2.4505024868430034,25.029935391090884,-20.86117772683816,8.48949864146087,26.53884045354837,-23.284955847926003,8.510621955177697,12.5238299369812,-19.48955655097961,-13.500191271305084,8.18052887916565,-22.418737411499023,-12.626655399799349,4.455685615539551,-17.16679334640503,-14.472536742687224,0.0500162579936593,-0.0039593300936879,0.0585405963365328,0.997023418091112,0.1166117370623696,-0.0137514861902988,0.0994444080065315,23.55,38.12,14.46,0.0,0.19,0.0,76.32
