V_FSR1[mV],V_FSR2[mV],FSR1_filtered,FSR2_filtered,FSR1_Kalman,FSR1_Rate,FSR2_Kalman,FSR2_Rate,,,,,,,,
19.55,58.16,19.51038203,58.25484651,19.44866789,0.176905191,57.4522957,-0.225815393,,,,0.117723953,0.466052505,,,
19.55,58.65,19.63577289,58.53371958,19.48904401,0.204214847,57.71962923,0.133580279,,,,0.117723953,1.375179279,,,
19.55,58.16,19.41649989,58.31007507,19.52143187,0.217014012,57.83621617,0.258655693,,,,0.117723953,0.466052505,,,
19.06,57.67,19.23824794,57.47349959,19.42226389,0.054711624,57.81831437,0.201362897,,,,0.021576894,0.03712573,,,
19.55,56.7,19.33597817,56.95066474,19.45922286,0.095381828,57.56790005,-0.133900776,,,,0.117723953,0.604225788,,,
19.06,57.67,19.2944771,57.36492014,19.36577386,-0.041611753,57.58100623,-0.099523108,,,,0.021576894,0.03712573,,,
19.55,57.18,19.31574717,57.53243249,19.40909606,0.021516388,57.47670883,-0.214139639,,,,0.117723953,0.088398955,,,
19.55,58.16,19.76034176,57.7724957,19.44664862,0.067820138,57.62201765,-0.006320848,,,,0.117723953,0.466052505,,,
20.04,56.7,19.87659134,57.10760489,19.60289657,0.263652329,57.40100316,-0.277113432,,,,0.694071012,0.604225788,,,
19.55,57.67,19.64888902,57.25848457,19.61130394,0.236186781,57.44192386,-0.189009227,,,,0.117723953,0.03712573,,,
19.55,58.16,19.52254355,58.55767917,19.61530226,0.206929897,57.59767319,0.028213658,,,,0.117723953,0.466052505,,,
19.06,57.67,19.02428076,57.30697708,19.49146872,0.013622187,57.61735142,0.048551433,,,,0.021576894,0.03712573,,,
19.55,56.7,19.62338657,57.00371685,19.50745595,0.032682879,57.4020871,-0.222659866,,,,0.117723953,0.604225788,,,
19.55,59.14,19.47970773,58.92206718,19.52096322,0.045692013,57.79886638,0.295410601,,,,0.117723953,2.764506054,,,
18.57,58.65,18.58809931,58.75903423,19.28333141,-0.273896537,58.02734606,0.535937431,,,,0.405629835,1.375179279,,,
19.55,57.67,19.63056625,57.6828574,19.32834478,-0.174590004,57.98715798,0.413421537,,,,0.117723953,0.03712573,,,
19.55,57.18,19.33909871,57.04806419,19.37015552,-0.094015621,57.82905978,0.162694316,,,,0.117723953,0.088398955,,,
18.57,57.18,18.91860929,57.41007522,19.15923774,-0.358007412,57.68759176,-0.033384804,,,,0.405629835,0.088398955,,,
19.55,57.67,19.08412728,57.3785278,19.22878798,-0.214097188,57.6805655,-0.03746618,,,,0.117723953,0.03712573,,,
18.08,56.21,18.6185874,56.51731894,18.91941943,-0.590176014,57.32574718,-0.468471455,,,,1.269882777,1.606099013,,,
20.04,57.67,19.48758936,57.39097963,19.1550164,-0.193683412,57.36850225,-0.352004998,,,,0.694071012,0.03712573,,,
19.06,57.67,19.56575862,57.88857336,19.11485402,-0.21825925,57.41086974,-0.251904806,,,,0.021576894,0.03712573,,,
19.55,58.16,19.14091227,58.01439575,19.20724581,-0.064697647,57.56873304,-0.023502544,,,,0.117723953,0.466052505,,,
18.57,57.67,18.85108314,57.75182567,19.04011322,-0.275318965,57.5909639,0.007028544,,,,0.405629835,0.03712573,,,
19.06,57.18,18.91676608,57.13540915,19.02235958,-0.258455207,57.49328435,-0.113990994,,,,0.021576894,0.088398955,,,
20.04,58.16,20.05452573,58.20152842,19.25929712,0.091317282,57.64308772,0.085688578,,,,0.694071012,0.466052505,,,
19.55,58.65,19.64219895,58.58202256,19.34065933,0.185106621,57.89110607,0.378843957,,,,0.117723953,1.375179279,,,
19.55,58.16,19.37873449,58.26809823,19.40913427,0.248217644,57.98740218,0.445517278,,,,0.117723953,0.466052505,,,
19.55,57.67,19.77271651,57.53062205,19.46545275,0.286096717,57.94912923,0.337691623,,,,0.117723953,0.03712573,,,
19.06,57.67,18.81035865,57.80935075,19.3862174,0.139943969,57.91090183,0.244632945,,,,0.021576894,0.03712573,,,
18.57,58.65,18.82589669,58.55714786,19.19059885,-0.138098304,58.10830213,0.453887017,,,,0.405629835,1.375179279,,,
20.04,57.18,19.79485806,57.17775127,19.39479444,0.150968328,57.9246525,0.166233003,,,,0.694071012,0.088398955,,,
19.55,57.18,19.77098513,57.31294531,19.44669902,0.197249497,57.7606244,-0.058058112,,,,0.117723953,0.088398955,,,
19.55,57.18,19.36259868,56.90617407,19.4892599,0.22446243,57.61687719,-0.226820692,,,,0.117723953,0.088398955,,,
19.06,55.72,19.20879647,56.11402572,19.39887614,0.072638283,57.14412336,-0.776949511,,,,0.021576894,3.088172238,,,
19.55,58.16,19.44037811,57.69401054,19.44325714,0.120461491,57.32142974,-0.453015726,,,,0.117723953,0.466052505,,,
19.55,57.67,19.62372306,58.14295546,19.48033213,0.151674265,57.36652257,-0.335784533,,,,0.117723953,0.03712573,,,
19.55,58.65,19.50634518,58.2371224,19.51058017,0.169335239,57.64507927,0.052409266,,,,0.117723953,1.375179279,,,
19.55,58.16,19.57023002,58.45818112,19.53461199,0.176229415,57.77263778,0.202044563,,,,0.117723953,0.466052505,,,
19.55,58.65,19.54745411,58.49782512,19.55311396,0.17483429,57.99950407,0.453326558,,,,0.117723953,1.375179279,,,
19.55,58.65,19.5385602,58.65351103,19.56680339,0.167305993,58.19334264,0.629730081,,,,0.117723953,1.375179279,,,
19.55,58.65,19.57394458,58.76997455,19.57639405,0.155480863,58.35572735,0.743405531,,,,0.117723953,1.375179279,,,
19.55,58.65,19.51366806,58.45307811,19.58257061,0.140888494,58.48888192,0.805644308,,,,0.117723953,1.375179279,,,
19.55,57.18,19.59838152,57.39661746,19.58597061,0.12477285,58.24393312,0.394654441,,,,0.117723953,0.088398955,,,
19.55,58.16,19.49184211,57.97922543,19.58717275,0.10811862,58.25719355,0.357109258,,,,0.117723953,0.466052505,,,
19.55,58.65,19.61261881,58.75238225,19.58669039,0.091680497,58.38128503,0.460911958,,,,0.117723953,1.375179279,,,
19.55,58.65,19.49113712,58.64808964,19.58496907,0.076013567,58.48446955,0.524855206,,,,0.117723953,1.375179279,,,
19.06,58.65,19.10561856,58.55204058,19.45799343,-0.102296461,58.56838015,0.55638438,,,,0.021576894,1.375179279,,,
19.55,58.16,19.52567918,58.33760293,19.47287836,-0.067744229,58.51771525,0.4182015,,,,0.117723953,0.466052505,,,
19.55,58.16,19.5491121,57.93547207,19.48684618,-0.039449896,58.46749529,0.299418234,,,,0.117723953,0.466052505,,,
19.55,56.7,19.57450894,56.93543222,19.49961143,-0.016874682,58.07012478,-0.229851314,,,,0.117723953,0.604225788,,,
19.55,58.16,19.50798228,57.94429064,19.51100574,0.000595627,58.07220401,-0.19593634,,,,0.117723953,0.466052505,,,
18.57,58.65,18.62223889,58.82639975,19.27216686,-0.313990951,58.19382332,-0.019718502,,,,0.405629835,1.375179279,,,
19.06,57.18,19.00133487,57.05040272,19.19230012,-0.373264386,57.94972396,-0.317057446,,,,0.021576894,0.088398955,,,
19.55,56.21,19.61900575,56.29420042,19.25219338,-0.239840309,57.50692883,-0.818051917,,,,0.117723953,1.606099013,,,
19.06,57.18,18.96692824,57.13632452,19.18353844,-0.295188313,57.35966085,-0.887453638,,,,0.021576894,0.088398955,,,
18.08,58.16,18.21979295,58.1663172,18.8789411,-0.653131936,57.47609326,-0.623265284,,,,1.269882777,0.466052505,,,
19.06,57.67,18.84578662,57.7024685,18.87081253,-0.568371686,57.46982293,-0.54593829,,,,0.021576894,0.03712573,,,
19.06,57.67,19.37502503,57.59336511,18.87176745,-0.484039261,57.47158279,-0.46929112,,,,0.021576894,0.03712573,,,
18.57,58.65,18.13674531,58.77580667,18.7550707,-0.566955108,57.71374107,-0.10762089,,,,0.405629835,1.375179279,,,
18.08,58.16,18.63298898,57.98695284,18.53673823,-0.771584132,57.81136496,0.027054368,,,,1.269882777,0.466052505,,,
20.04,57.67,19.3853719,57.87561761,18.85446007,-0.240435522,57.7798455,-0.015378176,,,,0.694071012,0.03712573,,,
17.6,58.16,18.31987757,57.95092449,18.51608373,-0.650861682,57.86945247,0.096858289,,,,2.582097903,0.466052505,,,
19.06,57.18,18.32346688,57.35336998,18.60025989,-0.444887752,57.7127651,-0.108945118,,,,0.021576894,0.088398955,,,
17.6,58.16,18.30117495,58.06153343,18.30948308,-0.762752165,57.81051054,0.026060198,,,,2.582097903,0.466052505,,,
19.06,57.67,18.44093275,57.66701993,18.43684099,-0.483562883,57.77911143,-0.01608878,,,,0.021576894,0.03712573,,,
18.57,58.16,19.07186887,58.26739286,18.43059621,-0.421106841,57.86883392,0.096386626,,,,0.405629835,0.466052505,,,
19.06,58.16,18.69554248,57.97363007,18.55550317,-0.195080889,57.94660051,0.178821345,,,,0.021576894,0.466052505,,,
18.57,56.21,18.79211579,56.42528036,18.54302661,-0.1829962,57.5464326,-0.337433152,,,,0.405629835,1.606099013,,,
19.55,58.16,19.46129806,57.97874312,18.78350575,0.1604105,57.66465551,-0.146085066,,,,0.117723953,0.466052505,,,
19.55,58.16,19.52564269,58.24743104,18.991377,0.410686193,57.7707686,0.004272281,,,,0.117723953,0.466052505,,,
19.55,57.67,19.65881511,57.71820137,19.16720515,0.582186913,57.74703279,-0.025484941,,,,0.117723953,0.03712573,,,
19.55,57.67,19.38954781,57.47146001,19.31260059,0.6885472,57.72645968,-0.047294918,,,,0.117723953,0.03712573,,,
18.57,56.21,18.74985265,56.54530585,19.18110663,0.414757656,57.35983666,-0.491468717,,,,0.405629835,1.606099013,,,
19.55,57.67,19.37748703,57.23367736,19.30910631,0.522683458,57.39249769,-0.384271529,,,,0.117723953,0.03712573,,,
19.55,57.18,19.69769378,57.67005811,19.41354991,0.583816176,57.30922912,-0.434191829,,,,0.117723953,0.088398955,,,
19.55,58.65,19.43402758,58.15341782,19.49654202,0.607766554,57.59317516,-0.025947837,,,,0.117723953,1.375179279,,,
19.55,58.16,19.63622621,58.62540155,19.56044896,0.603085185,57.72652763,0.141499485,,,,0.117723953,0.466052505,,,
19.55,58.16,19.48682294,57.74849147,19.60774446,0.577214364,57.84213379,0.264288962,,,,0.117723953,0.466052505,,,
19.55,57.18,19.59640352,57.53115467,19.64089065,0.536493303,57.70611975,0.061052609,,,,0.117723953,0.088398955,,,
19.55,58.65,19.51885767,58.35164762,19.66224963,0.486202937,57.93698467,0.336485407,,,,0.117723953,1.375179279,,,
19.55,58.16,19.56060796,58.42233216,19.67402122,0.430638633,58.01873244,0.391056069,,,,0.117723953,0.466052505,,,
19.55,58.16,19.57090356,57.91418443,19.67820253,0.37320101,58.08554086,0.419819111,,,,0.117723953,0.466052505,,,
19.06,57.67,18.99483189,57.91423139,19.55217157,0.152697054,58.02162977,0.283987008,,,,0.021576894,0.03712573,,,
19.55,58.16,19.6685604,57.91363861,19.56426681,0.146305203,58.07870265,0.315391603,,,,0.117723953,0.466052505,,,
19.55,58.16,19.37728707,58.39682624,19.57276211,0.136107264,58.1247801,0.3289968,,,,0.117723953,0.466052505,,,
18.08,57.67,18.29715918,57.46964692,19.20507493,-0.367951664,58.04381524,0.184594606,,,,1.269882777,0.03712573,,,
19.55,56.7,19.30727932,56.82706624,19.26216513,-0.238995154,57.73806105,-0.216401064,,,,0.117723953,0.604225788,,,
19.55,58.65,19.79395497,58.63285389,19.31544244,-0.133908082,57.93785507,0.058695508,,,,0.117723953,1.375179279,,,
19.55,57.67,19.33030697,57.55259878,19.36389794,-0.050530166,57.87876053,-0.021947215,,,,0.117723953,0.03712573,,,
19.06,56.7,19.23198016,56.95546231,19.282564,-0.150243854,57.59503176,-0.36769168,,,,0.021576894,0.604225788,,,
19.06,58.65,18.95549611,58.27650446,19.21361949,-0.21906885,57.81625064,-0.045620176,,,,0.021576894,1.375179279,,,
19.06,56.7,19.08146576,57.15339509,19.15647741,-0.262292904,57.54547043,-0.372219444,,,,0.021576894,0.604225788,,,
19.06,57.18,19.13271733,56.69185428,19.11026183,-0.284811337,57.42663961,-0.467494588,,,,0.021576894,0.088398955,,,
19.06,56.7,18.8869611,57.18323043,19.07391376,-0.291045015,57.21339634,-0.665815976,,,,0.021576894,0.604225788,,,
18.57,58.65,18.84335782,58.19621168,18.92188316,-0.448696604,57.50069649,-0.221848128,,,,0.405629835,1.375179279,,,
18.57,57.18,18.20374379,57.59888491,18.79539092,-0.549676815,57.40527227,-0.308869218,,,,0.405629835,0.088398955,,,
17.11,55.23,17.55363979,54.83513794,18.32200474,-1.092682256,56.8590167,-0.938146892,,,,4.396950844,5.050445463,,,
18.08,54.74,17.58200109,55.13001784,18.17007121,-1.133036188,56.2730667,-1.530359756,,,,1.269882777,7.492918688,,,
17.6,57.18,18.12390454,56.77751946,17.93151101,-1.281560592,56.36069105,-1.21386648,,,,2.582097903,0.088398955,,,
19.55,57.18,19.03076014,57.601708,18.23624821,-0.69297018,56.45409192,-0.933453302,,,,0.117723953,0.088398955,,,
19.06,58.65,19.545796,58.21751005,18.38797729,-0.391888858,56.90035958,-0.257579536,,,,0.021576894,1.375179279,,,
19.55,57.18,19.12097286,57.59985565,18.65051729,0.011099668,56.94547523,-0.166984271,,,,0.117723953,0.088398955,,,
17.11,55.72,17.46689656,55.34620891,18.2603535,-0.504284629,56.6383263,-0.521727249,,,,4.396950844,3.088172238,,,
17.6,55.23,17.32210332,55.52318763,18.05094764,-0.706319337,56.25749203,-0.918640182,,,,2.582097903,5.050445463,,,
19.06,58.65,19.25870281,58.46178243,18.24861241,-0.342799411,56.75202339,-0.18546519,,,,0.021576894,1.375179279,,,
19.55,56.7,19.4275064,56.77953734,18.55059789,0.104955261,56.72391933,-0.194705059,,,,0.117723953,0.604225788,,,
19.06,56.7,19.10902545,56.70715356,18.68860965,0.271346511,56.70175538,-0.195383152,,,,0.021576894,0.604225788,,,
19.06,59.63,19.08340446,59.57962108,18.80536577,0.385428386,57.38548055,0.671658899,,,,0.021576894,4.634032829,,,
18.57,56.7,18.4747886,56.74201236,18.77753626,0.292447465,57.27828877,0.448270021,,,,0.405629835,0.604225788,,,
19.06,55.72,19.22358894,55.72864109,18.87346465,0.376019508,56.94351702,-0.024365985,,,,0.021576894,3.088172238,,,
19.55,57.18,19.3274947,57.10190283,19.07635546,0.588222938,56.99800896,0.045935872,,,,0.117723953,0.088398955,,,
18.57,56.7,18.83466267,56.83743522,18.99652686,0.397129291,56.93062613,-0.043153378,,,,0.405629835,0.604225788,,,
20.04,57.67,19.75568563,57.50774651,19.29431859,0.731211372,57.10378686,0.175570767,,,,0.694071012,0.03712573,,,
19.06,56.7,19.33934901,56.83994893,19.29539301,0.625749996,57.02205807,0.051162002,,,,0.021576894,0.604225788,,,
18.57,56.7,18.31836047,56.6275896,19.16306652,0.360042825,56.9493658,-0.04516625,,,,0.405629835,0.604225788,,,
18.57,57.67,18.77590302,57.64426916,19.04232693,0.148429712,57.11787534,0.168115614,,,,0.405629835,0.03712573,,,
19.06,57.67,18.91181626,57.80177862,19.0591066,0.148829975,57.26410255,0.324910938,,,,0.021576894,0.03712573,,,
19.06,57.67,19.14488201,57.44929218,19.07165965,0.143606188,57.3886051,0.433611806,,,,0.021576894,0.03712573,,,
20.04,56.7,20.01765133,56.97058748,19.32938077,0.461979621,57.26056147,0.217070859,,,,0.694071012,0.604225788,,,
19.06,56.7,19.02635672,56.43302711,19.2992561,0.354787496,57.14484837,0.045229066,,,,0.021576894,0.604225788,,,
18.08,55.72,18.15911451,55.92584441,19.01911378,-0.065956645,56.80794649,-0.375037,,,,1.269882777,3.088172238,,,
19.55,56.21,19.43656909,56.11530605,19.1484245,0.113958233,56.63328607,-0.538549428,,,,0.117723953,1.606099013,,,
19.06,56.21,19.19995007,56.16142367,19.13541477,0.080170718,56.4865822,-0.645391185,,,,0.021576894,1.606099013,,,
19.06,56.7,18.89529171,56.89899296,19.12290943,0.051985874,56.48310883,-0.561607654,,,,0.021576894,0.604225788,,,
19.55,58.16,19.74343162,57.83037711,19.23563821,0.192827042,56.83666966,-0.050414467,,,,0.117723953,0.466052505,,,
19.06,57.18,18.83151305,57.59743248,19.20701998,0.126958776,56.91451187,0.052141727,,,,0.021576894,0.088398955,,,
18.08,57.18,18.34754379,56.73142106,18.93142416,-0.254498439,56.98240135,0.128472691,,,,1.269882777,0.088398955,,,
18.57,55.72,18.26538327,56.1419616,18.81859348,-0.36587392,56.69137566,-0.246762884,,,,0.405629835,3.088172238,,,
17.6,57.18,17.93269339,56.82982035,18.47893347,-0.759655925,56.78737885,-0.095096101,,,,2.582097903,0.088398955,,,
20.04,56.7,19.69370607,56.95729163,18.81231781,-0.20962663,56.75845258,-0.11767592,,,,0.694071012,0.604225788,,,
20.04,58.16,20.38250183,57.9868143,19.10662158,0.208547939,57.08366391,0.298105128,,,,0.694071012,0.466052505,,,
19.55,57.67,19.22985932,57.79526804,19.2364519,0.349024556,57.24905054,0.46071494,,,,0.117723953,0.03712573,,,
19.06,56.7,19.33813709,56.57055043,19.22056354,0.27708847,57.15666742,0.284307533,,,,0.021576894,0.604225788,,,
19.55,58.65,19.33537311,58.83353913,19.3271446,0.376932711,57.53777741,0.713951285,,,,0.117723953,1.375179279,,,
19.06,58.65,19.18763445,58.3837563,19.29054394,0.273643828,57.86403947,1.0175623,,,,0.021576894,1.375179279,,,
19.55,57.67,19.53303027,58.01324711,19.37907416,0.350222458,57.90357911,0.927332336,,,,0.117723953,0.03712573,,,
19.55,59.14,19.43630864,58.76127139,19.45147199,0.394365229,58.27756199,1.260486065,,,,0.117723953,2.764506054,,,
18.57,56.21,18.82554083,56.55794322,19.26035902,0.085068827,57.88960564,0.611666237,,,,0.405629835,1.606099013,,,
18.57,58.65,18.17517904,58.40419687,19.09214667,-0.14886465,58.1230969,0.815205191,,,,0.405629835,1.375179279,,,
19.55,60.12,20.06476832,60.20826016,19.19605038,0.009712757,58.66946282,1.375537486,,,,0.117723953,6.983759604,,,
21.99,58.16,21.39078833,58.25326032,19.9061402,0.943328917,58.66380918,1.18091955,,,,7.745697062,0.466052505,,,
18.08,57.18,18.71682016,56.91878204,19.52067498,0.297874054,58.40872481,0.706271811,,,,1.269882777,0.088398955,,,
18.08,56.21,17.45584633,56.59138608,19.17960857,-0.194775373,57.94259658,0.03698196,,,,1.269882777,1.606099013,,,
18.08,57.67,18.64611674,57.24000253,18.8843252,-0.55513119,57.88053436,-0.044345978,,,,1.269882777,0.03712573,,,
19.55,57.18,19.07593469,57.57773086,19.00734006,-0.312007304,57.70927135,-0.248799771,,,,0.117723953,0.088398955,,,
18.57,58.16,18.93291968,57.86959124,18.87047406,-0.446626455,57.79604057,-0.108204808,,,,0.405629835,0.466052505,,,
19.55,57.67,19.30167706,57.79672035,19.00599171,-0.202898478,57.75676206,-0.14172038,,,,0.117723953,0.03712573,,,
19.55,57.67,19.69414311,57.73626705,19.127292,-0.013515764,57.72404554,-0.162597792,,,,0.117723953,0.03712573,,,
19.55,58.16,19.48954985,57.9013257,19.23348328,0.128290861,57.81456217,-0.029157594,,,,0.117723953,0.466052505,,,
19.55,56.7,19.55230089,57.12312617,19.32446091,0.229337459,57.5455761,-0.355797683,,,,0.117723953,0.604225788,,,
19.55,58.16,19.58035393,57.62139074,19.4007113,0.296222163,57.66245282,-0.163598712,,,,0.117723953,0.466052505,,,
19.55,58.16,19.50833419,58.75228546,19.46314386,0.335135671,57.76761349,-0.012022567,,,,0.117723953,0.466052505,,,
19.55,58.65,19.58817712,58.07038628,19.51294985,0.351734974,57.97760182,0.247720114,,,,0.117723953,1.375179279,,,
19.55,56.7,19.52305565,57.20368634,19.55148662,0.351068934,57.69301251,-0.135873624,,,,0.117723953,0.604225788,,,
19.55,58.16,19.56397092,57.78563943,19.58018511,0.337545326,57.79320706,0.005815904,,,,0.117723953,0.466052505,,,
19.55,58.16,19.5467599,58.36708382,19.60047801,0.314930038,57.88140888,0.113433691,,,,0.117723953,0.466052505,,,
19.55,58.16,19.54643423,58.13882442,19.61374625,0.286370282,57.95760818,0.191616224,,,,0.117723953,0.466052505,,,
19.55,58.16,19.55674032,57.99773564,19.6212808,0.254434878,58.02218911,0.244851602,,,,0.117723953,0.466052505,,,
19.55,57.67,19.5421925,57.99242605,19.62425767,0.221165769,57.95865004,0.133348125,,,,0.117723953,0.03712573,,,
19.55,58.65,19.55858451,58.20934461,19.62372343,0.188136009,58.13523363,0.332198747,,,,0.117723953,1.375179279,,,
19.55,58.16,19.53972051,58.66223947,19.62058926,0.156510428,58.1692124,0.328640062,,,,0.117723953,0.466052505,,,
19.55,58.16,19.56281822,57.66166163,19.61563149,0.127106042,58.19476532,0.315210464,,,,0.117723953,0.466052505,,,
19.55,56.7,19.53545554,57.12805192,19.60949702,0.100450038,57.86394606,-0.134413699,,,,0.117723953,0.604225788,,,
19.55,58.65,19.56237657,58.35005337,19.60271219,0.076833787,58.04056177,0.101007994,,,,0.117723953,1.375179279,,,
19.55,56.7,19.5475682,56.83169979,19.59569388,0.056361901,57.72852612,-0.296304402,,,,0.117723953,0.604225788,,,
19.55,56.21,19.53105109,56.26317928,19.58876176,0.038995759,57.34037843,-0.732961624,,,,0.117723953,1.606099013,,,
19.55,58.65,19.60391338,58.41908887,19.58215118,0.024591305,57.59164265,-0.324125635,,,,0.117723953,1.375179279,,,
20.04,56.7,19.93826955,57.08275662,19.70041955,0.176731002,57.35105093,-0.575622023,,,,0.694071012,0.604225788,,,
19.55,57.18,19.70757157,56.68265522,19.67687036,0.11989022,57.26153263,-0.607117502,,,,0.117723953,0.088398955,,,
19.06,58.16,18.8481914,58.72934853,19.53019813,-0.090769142,57.42510657,-0.323233347,,,,0.021576894,0.466052505,,,
19.06,58.65,19.31038906,58.05353285,19.4033138,-0.244581462,57.6907142,0.047332,,,,0.021576894,1.375179279,,,
20.53,57.18,20.27320817,57.75755355,19.66908326,0.141128645,57.57258541,-0.104320978,,,,1.750618071,0.088398955,,,
20.53,58.16,20.74556334,57.64671437,19.89932811,0.423683866,57.70424234,0.071734995,,,,1.750618071,0.466052505,,,
20.04,56.21,19.92317868,56.6185035,19.97012967,0.454987347,57.35298499,-0.369792055,,,,0.694071012,1.606099013,,,
19.06,58.65,19.02075882,58.37602375,19.77676232,0.133861673,57.63190675,0.023490197,,,,0.021576894,1.375179279,,,
19.06,58.65,19.29905834,58.77565566,19.60588817,-0.110708532,57.87734571,0.321961105,,,,0.021576894,1.375179279,,,
19.55,57.18,19.09497804,57.19882293,19.58253114,-0.125283216,57.7377823,0.106493733,,,,0.117723953,0.088398955,,,
19.06,58.16,19.70867425,58.01539547,19.43950281,-0.295309027,57.84774068,0.227117309,,,,0.021576894,0.466052505,,,
19.55,57.18,18.7718327,57.42247859,19.44309636,-0.247413787,57.70724647,0.023445711,,,,0.117723953,0.088398955,,,
19.06,56.21,19.8690614,55.90122656,19.32535063,-0.366296849,57.3511924,-0.417388872,,,,0.021576894,1.606099013,,,
23.46,56.21,22.73417862,56.55303653,20.3446554,1.029447753,57.04304953,-0.739190035,,,,18.08893824,1.606099013,,,
18.57,57.18,19.109756,56.8344885,19.9793928,0.39800801,57.0133687,-0.674821537,,,,0.405629835,0.088398955,,,
18.57,56.7,18.28088373,57.01600325,19.65456104,-0.08789978,56.8814401,-0.744910569,,,,0.405629835,0.604225788,,,
19.55,58.16,19.57990451,57.90562727,19.62073672,-0.119591426,57.12426742,-0.344814371,,,,0.117723953,0.466052505,,,
17.6,57.67,17.77957358,57.83190795,19.09783816,-0.790656684,57.22564571,-0.173163439,,,,2.582097903,0.03712573,,,
18.57,56.7,18.27551503,56.6572412,18.89835566,-0.937767421,57.08532405,-0.322011404,,,,0.405629835,0.604225788,,,
18.08,56.7,18.37419128,56.60510098,18.61293714,-1.17653527,56.96598607,-0.424759949,,,,1.269882777,0.604225788,,,
19.06,57.67,18.87459883,57.90808685,18.62898881,-0.983432543,57.09846199,-0.203978841,,,,0.021576894,0.03712573,,,
19.55,58.65,19.54817569,58.28095898,18.78135224,-0.63906102,57.45225148,0.258702975,,,,0.117723953,1.375179279,,,
19.06,57.18,19.28300591,57.64663539,18.79916341,-0.522200349,57.40899761,0.170242811,,,,0.021576894,0.088398955,,,
19.06,57.18,18.62969911,56.67052385,18.82213147,-0.415629887,57.36861592,0.097381808,,,,0.021576894,0.088398955,,,
17.11,56.7,17.6929862,57.18041742,18.35305871,-0.972548208,57.21695539,-0.102314415,,,,4.396950844,0.604225788,,,
19.55,57.67,18.89488097,57.29815859,18.57637252,-0.536341151,57.3166501,0.034182163,,,,0.117723953,0.03712573,,,
18.08,56.21,18.71879866,56.40045424,18.40594071,-0.682369934,57.05490549,-0.292198877,,,,1.269882777,1.606099013,,,
18.57,58.16,18.02733747,58.20036415,18.39107501,-0.602207507,57.29448686,0.042142751,,,,0.405629835,0.466052505,,,
18.57,58.65,18.95688551,58.36743219,18.38662233,-0.520050179,57.62218785,0.439179342,,,,0.405629835,1.375179279,,,
19.06,56.7,18.8629198,57.19028487,18.51449812,-0.275653043,57.43875816,0.15380227,,,,0.021576894,0.604225788,,,
19.06,58.16,19.05930295,57.54016753,18.63015197,-0.083071438,57.62421724,0.360771375,,,,0.021576894,0.466052505,,,
19.06,57.18,19.24287504,57.81993545,18.73239519,0.063702903,57.54846184,0.218437164,,,,0.021576894,0.088398955,,,
19.06,58.16,18.73039353,57.62060856,18.82083845,0.170852669,57.7131465,0.391053523,,,,0.021576894,0.466052505,,,
18.57,55.72,18.99539978,56.0504284,18.77130959,0.080661434,57.26955558,-0.20752888,,,,0.405629835,3.088172238,,,
19.06,56.7,18.59986308,56.65309753,18.85127838,0.174173425,57.11583142,-0.368161629,,,,0.021576894,0.604225788,,,
17.6,57.67,18.03076819,57.40742556,18.54804809,-0.250573489,57.21725516,-0.193269488,,,,2.582097903,0.03712573,,,
19.06,56.21,18.71690813,56.75509406,18.6572619,-0.070137742,56.96006889,-0.483015816,,,,0.021576894,1.606099013,,,
19.06,58.16,19.27252792,57.40529208,18.75369404,0.067094233,57.20621261,-0.114574466,,,,0.021576894,0.466052505,,,
19.55,56.7,19.4870066,57.5614799,18.96140489,0.33079811,57.07548619,-0.259622135,,,,0.117723953,0.604225788,,,
19.06,58.65,18.98361422,57.79363998,19.01383175,0.351482528,57.43007039,0.211628078,,,,0.021576894,1.375179279,,,
19.06,56.7,19.23641364,57.45134792,19.05466238,0.353873903,57.27336321,-0.009858091,,,,0.021576894,0.604225788,,,
19.55,56.7,19.33598566,56.12447994,19.20971935,0.506327306,57.13542317,-0.178058996,,,,0.117723953,0.604225788,,,
18.08,54.25,18.25808013,54.618054,18.96485793,0.109891006,56.43039813,-1.020331431,,,,1.269882777,10.41559191,,,
18.57,55.23,18.49689166,55.06048037,18.8737187,-0.026181816,56.05717492,-1.339863274,,,,0.405629835,5.050445463,,,
18.08,56.21,17.99896889,56.2228018,18.67005307,-0.290538892,55.98055926,-1.25123193,,,,1.269882777,1.606099013,,,
18.57,56.21,18.82375339,56.29455197,18.6205904,-0.31320453,55.92975009,-1.142973365,,,,0.405629835,1.606099013,,,
20.53,58.16,20.11821903,58.0356955,19.07938233,0.336704885,56.36653448,-0.450170271,,,,1.750618071,0.466052505,,,
18.08,57.18,18.6079919,57.30593811,18.85356059,-0.009867697,56.52303731,-0.196390214,,,,1.269882777,0.088398955,,,
19.06,57.18,18.4720114,57.06076099,18.90515103,0.05950813,56.6635493,0.003111051,,,,0.021576894,0.088398955,,,
18.08,58.16,18.67217988,58.29320327,18.70060277,-0.218535901,57.02165599,0.442845324,,,,1.269882777,0.466052505,,,
19.55,56.21,18.99688655,56.02455315,18.89813545,0.073514112,56.86496722,0.1898361,,,,0.117723953,1.606099013,,,
19.06,57.18,19.54956392,57.45659451,18.94531567,0.124895277,56.95633346,0.276236909,,,,0.021576894,0.088398955,,,
19.55,58.65,19.13030239,58.25803416,19.10916768,0.322398095,57.38466738,0.765025986,,,,0.117723953,1.375179279,,,
